"storm_year","max_residual","mean_sea_level"
1926,46.9560631468293,173.070710571924
1927,49.0878008160026,173.371270590946
1928,41.4514577570944,169.027815934066
1929,40.2833112525038,173.831708156476
1930,50.4216229061269,173.879339979374
1931,39.2033223762579,175.352358765288
1932,42.7580498076119,175.207861271676
1933,34.6311049253373,173.703867660764
1934,30.3159272501102,177.009817351598
1935,88.6943468276248,171.070022883295
1936,42.4356182243258,176.051144777309
1937,47.1278374922859,179.67796803653
1938,34.076786499938,176.581235697941
1939,37.1541417630384,175.535502283105
1940,36.1125445840844,172.019554030875
1941,25.2431414062923,177.025530927237
1943,27.2195074529029,174.14857881137
1951,51.814669866385,175.749200913242
1952,53.4687747885407,169.796237172178
1953,35.6339971776463,174.990085165883
1954,78.9242879344415,172.029316712835
1955,40.4415246689124,170.630397036694
1956,34.227699592685,165.627049180328
1957,33.3080165823443,170.53149651309
1958,33.0579452124908,170.617324966162
1959,67.8131977253343,171.378990731205
1960,71.7208199493974,172.926939580193
1961,31.0380570285058,167.887263438988
1962,90.7242120718203,166.857534246575
1963,46.4117416296494,161.743721461187
1964,36.8917384110519,166.52868852459
1965,47.5508210604166,169.651826484018
1966,56.9730530144049,167.228985838282
1967,32.6314224224897,168.380696744717
1968,64.6632694045695,167.55763310911
1969,44.4990791544978,172.694483734088
1970,35.1101916353091,165.480142970612
1971,47.2558369251358,168.7024880271
1972,38.7885086953343,172.750712088413
1973,76.0827715101169,174.677400936394
1974,32.2042640567341,172.383150605886
1975,29.6807111029771,174.402055968018
1976,42.9020147406487,174.851481736733
1977,32.884704951434,170.111848124428
1978,28.7157471490056,179.13143299368
1979,26.8018838586021,175.459357493998
1980,85.3475336306315,169.52413872566
1981,38.0621465729141,172.696449026346
1982,39.4942467627778,170.718461011531
1983,36.1945936679394,167.076255707763
1984,41.9577727110981,164.279143897996
1985,45.4795369843355,165.121347031963
1986,44.5857650187889,167.854109589041
1987,31.1676329944745,174.745890410959
1988,46.8970063747509,169.792008196721
1989,30.5512723213934,171.717731793758
1990,46.8224277654535,177.196575342466
1991,82.2989084468966,169.403196347032
1992,38.9823880905867,179.041622945086
1994,41.2533089017161,176.751949142377
1995,72.0130753981579,180.759474885845
1996,35.1709843209383,173.703096539162
1997,37.1278679500418,177.181735159817
1998,43.9821040800423,179.595662100457
1999,53.9089618841222,179.932420091324
2000,35.4091996808873,181.803051001822
2001,27.9668883449287,175.730387118876
2002,57.0373999524394,179.777511415525
2003,32.5005185752174,185.048744292237
2004,54.1699850704648,185.54337431694
2005,77.0171070090737,183.311073059361
2006,38.6446282723159,180.139155251142
2007,34.3666877820247,186.711415525114
2008,37.9309305114379,185.525956284153
2009,29.8931176578857,181.19305460361
2010,64.9350504256859,187.691324200913
2011,44.0911058041389,187.297247915953
2012,56.1789155847606,192.333561175666
2013,60.4883080478455,192.909589041096
2014,51.4611404210825,184.953652968037
2015,60.673118838756,189.256735159817
2016,35.227735809189,190.879895264117
2017,35.8600980332246,191.17100456621
2018,69.1965677922119,185.810165619646
2019,102.882620055702,190.18533744433
2020,56.7517988314941,192.804758652095
2021,36.671287239476,194.615525114155
2022,36.0154373733848,196.607191780822
2023,25.1317897735073,197.016904625928
