"storm_year","max_residual","mean_sea_level"
1969,34.7441356551333,287.131293893584
1970,38.406703036002,283.746674584323
1971,65.2673347112947,286.057191780822
1972,34.4474476243382,288.683673469388
1973,35.2664112334974,291.596749854904
1974,32.7920285771914,288.214903846154
1975,41.2032007488018,287.424341310128
1976,25.9257853746043,290.474954462659
1977,69.2319846306639,284.490705461263
1978,24.9468767901587,288.420721955677
1979,35.3155251321517,286.014611872146
1980,31.1866696108111,284.524476320583
1981,31.1951014056814,287.799724391364
1982,35.6896857129406,289.084703196347
1983,33.0962930843002,285.330936073059
1984,49.698155622424,285.547131147541
1985,56.7801089270769,286.938698630137
1986,35.8210320902445,285.184474885845
1987,36.9120963760779,288.725228310502
1988,47.2306415066155,289.5110428051
1989,20.9640668147316,287.139726027397
1990,32.2974056830382,292.196917808219
1991,28.4384530106968,287.561301369863
1992,93.2200380537381,292.228597449909
1993,29.7441871683706,289.66997716895
1994,48.4141612709657,289.901940639269
1995,26.7270739892725,290.195912775431
1996,44.7054148870086,286.15569476082
1997,37.9216993517492,289.992351598174
1998,31.8242789006782,292.067123287671
1999,28.9900225327611,292.382420091324
2000,32.9014376205662,295.404531481271
2001,36.3027056573498,293.365867579909
2002,25.5889331780237,292.930593607306
2003,50.9832982287385,292.324771689498
2004,30.0178255938915,293.987658553308
2005,85.1628532165685,292.995433789954
2006,38.3405974555203,291.085502283105
2007,52.2095179810378,295.477023319616
2008,22.6490453492131,293.89628870674
2009,27.0806773886715,293.237094563728
2010,24.7843335331922,295.22100456621
2011,25.2151121476567,295.363335237007
2012,39.6839829447893,300.023110200364
2013,37.4957297515776,300.687729779412
2014,26.4774478076489,297.794037011652
2015,44.8723259788145,296.923515981735
2016,38.4807616973295,300.30954007286
2017,22.6631869813506,300.530479452055
2018,39.02057812927,296.089611872146
2019,40.5316989851978,300.184901781635
2020,43.8353244236,300.273907103825
2021,50.8610985877239,301.139529572962
2022,26.7783204634571,301.709670053659
2023,33.5727204704787,304.49163994503
