"storm_year","max_residual","mean_sea_level"
1966,61.4862445956168,153.235388127854
1967,34.4683960123859,150.124885844749
1968,39.6804543783558,154.525931928687
1969,36.1205877579038,155.717579908676
1970,59.5511247725961,159.421765583745
1971,29.1058258673023,158.612770339856
1972,46.3657130707415,158.255516176975
1973,53.4016824374971,162.433904109589
1974,35.4424422121712,166.4850456621
1975,41.4009449230703,165.041438356164
1976,37.5965519481735,165.770676691729
1977,35.0960039697458,165.634246575342
1978,36.9179132115749,165.54200913242
1979,39.0862626582349,164.837442922374
1980,63.1433151565248,167.027322404372
1981,40.0071982544944,167.998059360731
1982,40.8934717679706,168.9649543379
1984,28.2680177039727,169.921220400729
1985,39.4852933699272,168.907648401826
1986,29.189874903298,172.336187214612
1987,33.7989825325609,171.947831050228
1988,42.6821884143497,170.955601092896
1989,38.4836322839108,170.184072212066
1990,38.3721532780658,171.061073059361
1991,49.2877286517451,173.887214611872
1992,43.1042504790292,175.40992018244
1993,41.0315812519832,178.617694063927
1994,54.2050738266309,181.653538812785
1995,31.3215836607914,182.902625570776
1996,40.952995212774,186.892531876138
1997,31.3147715400615,184.540867579909
1998,30.9529090066487,185.203310502283
1999,45.1870567919237,186.826940639269
2000,32.9108604901323,189.381944444444
2001,32.6913054866198,188.387100456621
2002,32.5203744980745,187.36598173516
2003,45.1503364596248,189.951940639269
2004,33.0793849940331,189.717782331512
2005,48.144933335035,191.525684931507
2006,31.9316482556371,191.581506849315
2007,64.7181656611687,188.333789954338
2008,32.4069310388248,188.567813995897
2009,40.9941026877744,187.784246575342
2010,37.246724610703,191.596048423938
2011,34.1121438134625,191.392237442922
2012,52.2388440512718,188.921937321937
2013,42.110644904747,191.775
2014,36.5276166711191,193.50799086758
2015,50.8522243729742,192.561087006166
2016,63.9085118331894,191.689663023679
2017,43.3733150061137,194.481735159817
2018,46.3627807384491,189.820143884892
2019,29.4620315723893,189.782305936073
2020,33.4127995371105,189.091302367942
2021,59.7815491142977,188.267267952963
2022,44.9137610252291,187.83957524549
2023,48.4344879376329,187.125570776256
