"storm_year","max_residual","mean_sea_level"
1908,20.165930779179,56.5461071021648
1909,16.6875435271192,62.7446689497717
1910,15.5367487560987,62.0764269406393
1911,13.3475207158956,60.91100456621
1912,14.2053221019053,59.5411429872495
1913,12.7124658513673,61.3591552511416
1914,15.9119155986804,61.5327739726027
1915,13.4578691178562,66.4731849315069
1916,14.1943899439492,63.722723132969
1917,15.7022873993134,58.2202511415525
1918,13.1832916106795,59.9550799086758
1919,16.0984085455348,62.7973401826484
1920,14.9667441050152,62.7870901639344
1921,14.3031394286561,65.5931392694064
1922,16.5386029825873,65.9596689497717
1923,13.5098835575567,60.0497831050228
1924,13.8195617024742,60.058822859745
1925,11.7019482578261,56.4659360730594
1926,21.8251176385146,61.6656164383562
1927,16.2510006080505,64.4575913242009
1928,16.0621090899525,61.7995673952641
1929,16.5435501364983,60.5926141552511
1930,14.2969858945076,62.6620890410959
1931,15.556857839466,64.0945547945205
1932,24.7718306854828,60.2639799635701
1933,22.0549627350685,60.7884931506849
1934,17.458633760497,58.300399543379
1935,15.5654502157046,60.7249771689498
1936,15.2825871095468,61.5855988160291
1937,13.6817692122556,62.8894292237443
1938,16.7540517684043,64.7423858447489
1939,13.7354549390543,61.6808675799087
1940,14.9446054049323,65.3950933515483
1941,15.4190785849806,67.2943607305936
1943,13.5821624630136,66.2471213159698
1944,12.9715164962322,66.7729735883424
1945,19.185963146465,65.3069748858448
1946,12.4397441068538,64.1962557077626
1947,15.5572306084973,66.883698630137
1948,13.8871046636379,67.6832764116576
1949,12.0961841428022,65.8964497716895
1950,11.7169932650905,65.2784474885845
1951,16.4864185625563,66.7303767123288
1952,12.4475429668941,62.7307946265938
1953,15.1866667163756,64.3860502283105
1954,13.0549160193233,66.0344406392694
1955,14.2235063714608,65.8528310502283
1956,13.4038928837125,66.3813524590164
1957,13.5092068169184,64.3165525114155
1958,12.360832545629,69.226198630137
1959,11.7392250312272,66.3487442922374
1960,15.4308781084871,68.0927823315118
1961,17.5738700387428,68.0737442922374
1962,17.609613252023,67.3002283105023
1963,13.4771387934449,66.9512442922374
1964,19.2678544686494,65.5904599271403
1965,18.5434692241798,64.4532876712329
1966,12.9810281480418,67.8296347031963
1967,20.3585471016117,64.7544748858447
1968,12.2019313873921,66.1837090163934
1969,15.6404733217671,65.40399543379
1970,16.0227884988672,67.2161529680365
1971,17.1348668690688,68.1685844748858
1972,14.8359024421109,72.8090163934426
1973,13.1413194592079,76.6388127853881
1974,25.1392930711124,71.4755234933606
1975,13.9383797044842,72.6263470319635
1976,13.7201818449725,70.6797244990892
1977,14.6993091780183,69.6999771689498
1978,12.5121863718764,70.6195200573066
1982,14.6596208399819,81.1458561643836
1983,14.9405747367688,75.6391991966863
1984,11.2638686311163,78.1506033697632
1985,14.5711647629729,75.4068378995434
1986,12.2906427211228,75.2365867579909
1987,14.2301238741442,77.8531849315068
1988,14.9308983934555,75.9795651183971
1989,22.7120407675802,71.9291796110919
1990,12.0562143338218,74.9330707762557
1991,16.6914293282895,76.0990296803653
1992,15.6744443667368,78.4268784153005
1993,12.926657239195,78.0832648401827
1994,12.835449280937,75.9213470319635
1995,11.058618639626,76.8737100456621
2004,13.8233673755179,70.1352899575672
2005,14.4932214895643,69.4842777048789
2006,15.1455846808473,66.8009894155545
2007,18.4101653549786,68.834897260274
2008,17.1369741248749,68.7479735883424
2009,25.1929267972374,71.3938356164384
2010,16.1661647954733,71.3832534246575
2011,18.0194281317011,70.86649543379
2012,13.2170237187153,70.9669487595641
2013,24.0680675920314,73.1256184150252
2014,14.4965948337039,71.963302330922
