"storm_year","max_residual","mean_sea_level"
1929,86.5042066249768,112.639452054795
1930,58.7494472152652,112.230502283105
1931,47.9458319731408,108.384920091324
1932,60.3030427209023,105.509357923497
1933,66.9812905721955,113.972933789954
1934,58.9389674905931,113.922842465753
1935,47.8865678748464,112.536757990868
1936,76.1707821658214,116.902789162113
1937,57.9371780844835,115.704634703196
1938,64.9888765083335,114.117283105023
1939,55.0276926683658,112.624481699514
1940,55.0619348150683,112.018306010929
1941,66.9249849980837,117.209828767123
1942,69.2938653728101,114.922796803653
1943,46.5635529012691,113.878630136986
1944,57.1933560269547,119.829861111111
1945,129.083846469484,115.081999300944
1946,73.6771694350932,119.628249970852
1947,54.8066944177012,120.960696347032
1948,71.7957749164772,129.710758196721
1949,61.6409260537028,123.97700913242
1950,51.8783446782561,120.329490333919
1951,109.509691483409,117.279098173516
1952,54.8859410775691,118.322882513661
1953,67.6905183701366,115.416826484018
1954,54.2920942479521,123.07845890411
1955,57.3617698064298,116.1775456621
1956,63.1408252342808,117.505885701275
1957,67.1122267363608,116.166073059361
1958,49.4661213960425,121.63196347032
1959,59.2556174881428,118.918025114155
1960,56.1822909665158,124.273656648452
1961,58.7780001475859,122.601586757991
1962,64.1544480922388,121.489908675799
1963,84.0049518157382,119.971038812785
1964,97.4890231950282,119.138820582878
1965,123.006084932093,119.15799086758
1966,63.8628703350412,122.03549086758
1967,60.823304647036,122.441324200913
1968,82.5760517868928,120.469011839709
1969,57.1883382339711,121.095353881279
1970,56.7654195789781,124.668070776256
1971,47.7843490357923,118.400653111522
1972,68.909977692115,128.434426229508
1973,69.7880196053219,127.752046231867
1974,47.4105097374099,122.007857764516
1975,58.8941612458882,128.22247716895
1976,45.3536932646054,123.803882058288
1977,51.6805405984641,119.655319634703
1978,55.6365373076409,120.435605022831
1979,64.372765193141,121.379680365297
1980,63.5819958386428,122.698633879781
1981,51.2815562860658,114.948424657534
1982,47.7242415949631,119.766038812785
1983,62.5945530920972,128.976826484018
1984,51.4199138771546,124.553107923497
1985,64.0372710396595,124.410668514028
1986,53.8546048778901,129.630296803653
1987,65.2230770178386,127.676050228311
1988,48.8915757889176,122.671721311475
1989,66.6227233048401,122.96516091954
1990,56.0024014381626,122.208755707763
1991,65.5901428807755,126.876794678715
1992,69.4504911443566,131.323736338798
1993,78.5998131056968,129.110705364577
1994,57.8457219966274,125.340182648402
1995,66.0036019094064,132.30301369863
1996,59.6254898875619,132.458476345083
1997,72.5979096136487,130.968984018265
1998,76.255057197146,133.286798755904
1999,58.7563273896136,130.187317351598
2000,84.1075499322421,131.164493009047
