"storm_year","max_residual","mean_sea_level"
1966,40.5413818352215,175.032744708221
1967,29.2737485339376,174.745966357707
1968,34.5827965926786,176.196463654224
1969,32.7010995871905,180.67796803653
1970,49.0158253908983,183.275219805646
1971,40.8967340214674,183.03549382716
1972,31.2085231499901,183.799066484517
1973,30.5749739465746,184.056418455916
1974,37.8187717329302,155.525342465753
1975,25.3380618801143,185.612100456621
1976,21.1328421109053,186.449908925319
1977,26.3859982554384,185.587899543379
1978,33.7153567545131,186.283105022831
1979,36.4601333334723,187.229908675799
1980,46.6455005367935,189.725182149362
1981,41.1379474651471,190.762003933819
1982,57.5879709843841,192.370091324201
1983,35.2876103734642,190.998172055295
1984,21.922172005605,190.932263205829
1985,29.9410175697276,187.75605022831
1986,33.302783849141,191.490807354117
1987,28.5085016569665,190.68801369863
1988,30.7563022105322,190.071493624772
1989,23.4830293338808,187.914155251142
1990,25.7565199024901,190.079337899543
1991,39.8086204494613,193.32203196347
1992,31.7277923634865,194.163820582878
1993,31.1644796548412,193.312214611872
1994,40.1638869345985,192.786757990868
1995,25.2873660002147,195.087691253711
1996,24.4958557195647,197.978825136612
1997,29.1798257298848,195.91803652968
1998,25.8443257733819,196.482534246575
1999,42.9744730923119,198.779566210046
2000,33.5911391577302,200.098246812386
2001,27.5163730125932,197.924200913242
2002,32.7175724910914,196.561279268989
2003,37.0801176760955,197.47100456621
2004,29.1682669386549,199.171903460838
2005,40.5784987279157,199.669063926941
2006,30.7903103773597,199.1649543379
2007,47.6734892285525,201.003771428571
2008,25.4600559661542,200.246810933941
2009,32.4893396134459,200.669748858447
2010,37.3385570965466,203.199565912726
2011,42.8639297430507,224.694790343075
2013,36.2879450152016,275.609632446134
2014,52.4298370337307,270.898161890627
2015,42.6957985810485,264.394814984011
2016,39.86654743437,263.006830601093
2017,49.2585297644394,259.216780821918
2018,47.3768384200459,250.294896677703
2019,37.1035889617479,248.426141552511
2020,39.710489972115,243.999088838269
2021,41.0031431209061,241.833789954338
2022,26.6381227130824,238.977597439707
2023,26.950820122083,235.879680365297
