"storm_year","max_residual","mean_sea_level"
1917,58.5974464520028,80.7432648401826
1918,57.909503278638,88.6979452054795
1919,69.8363569956466,82.347602739726
1920,74.6545001234357,93.7550774134791
1921,89.0295407101231,84.1779680365297
1922,70.6849555318317,86.4595890410959
1923,47.411799730329,83.5449771689498
1924,47.6668698117703,86.0136156648452
1925,50.8028505187934,86.1317351598174
1926,39.1427515604848,77.2165525114155
1927,39.0667993840248,83.714497716895
1928,44.8205882805786,72.3139344262295
1929,49.367899948293,75.7037671232877
1930,39.8927510740488,80.9944063926941
1931,52.6910146275056,72.0085616438356
1932,45.1882735321581,78.64043715847
1933,41.4649723102084,75.8291095890411
1934,32.8013507048562,69.8608447488584
1935,39.5700718422873,76.7416666666667
1936,41.9055626442121,79.5680327868852
1937,42.6035281309295,70.5436073059361
1938,96.4586047127955,71.0037671232877
1939,75.202329979701,67.3029680365297
1940,71.4324608738528,49.460223132969
1941,89.4992174211972,57.0914383561644
1942,75.6964841299794,51.9626712328767
1943,60.1563937898964,76.9970319634703
1944,86.0170556042645,71.0239754098361
1945,67.8944755661703,65.3099315068493
1946,59.9317296722508,59.3229452054794
1947,63.2160454320092,48.8608447488584
1948,62.3510312992121,55.8151867030965
1949,82.2818230668992,73.8196917808219
1950,76.5782820416457,63.2571917808219
1951,65.9986170585635,52.4240867579909
1952,63.8395572151959,60.0234061930783
1953,72.1108241543808,55.6444063926941
1954,73.7129729434346,51.459703196347
1955,73.5625154363659,61.5173515981735
1956,64.9374614011113,51.4606854150063
1957,53.9953209980188,50.8159760589319
1958,49.2162866363706,53.7619863013699
1959,44.118518925926,46.2247716894977
1960,77.6406150160023,33.2278821619114
1961,65.1679006075921,47.8414963547269
1962,111.662167153853,54.6747279322854
1963,76.2503012826551,37.3800228310502
1964,74.8883937566425,43.4722905282332
1965,75.0541804607174,45.6093607305936
1966,63.7429824338407,37.6077816492451
1967,93.640953168279,51.0058219178082
1968,54.1620550637432,52.9581739526412
1969,64.9501425707587,23.9784246575342
1970,87.5967688779829,37.5968261217034
1971,62.3676531047988,35.459755489022
1972,64.3765604643167,35.8133652094718
1973,108.246074941522,45.933904109589
1974,57.2165496278497,33.8648401826484
1975,79.0777644583339,46.3022831050228
1976,80.3174222608797,39.1658242258652
1977,68.0697184069488,22.4117579908676
1978,60.9580816870519,26.7923515981735
1979,58.0124276829821,30.4025114155251
1980,84.0711770189709,26.7406193078324
1981,71.7473854511617,34.3180365296804
1982,66.2414336389198,34.1240867579909
1983,76.5506641930315,39.914497716895
1984,116.497715778883,34.0444672131148
1985,68.6505816077336,19.7334474885845
1986,62.7462703548676,26.2397260273973
1987,83.4052267622231,27.4490867579909
1988,77.1078741996168,27.8301001821494
1989,65.229300584511,41.5390410958904
1990,70.4858605112592,40.7494292237443
1991,68.2014880484401,22.1164383561644
1992,74.0324452467883,29.3167805100182
1993,100.613523081626,26.2831050228311
1994,84.8957861455719,16.400123685838
1995,69.6361310661175,31.1404109589041
1996,64.5653932304617,2.20742214937954
1997,65.2158144847635,18.9422374429224
1998,59.9350651666679,14.6632420091324
1999,69.7577847220702,23.8528538812785
2000,69.6169741638689,25.370662568306
2001,49.9508051454579,11.6468378995434
2002,104.651739006357,26.9571917808219
2003,80.0105866161395,2.61563926940639
2004,65.0023416578886,15.5505578324226
2005,69.0295128911725,24.220502283105
2006,53.1081833875479,12.6618493150685
2007,71.262921435125,25.6396803652968
2008,65.1276152158094,23.3507969034608
2009,86.2905011276357,11.2551940639269
2010,62.4211640089506,5.33784246575342
2011,69.1253665122951,7.48666666666667
2012,74.4313410897593,22.5583902550091
2013,59.8295064237698,5.83720319634703
2014,65.3992834125756,9.574600456621
2015,79.2138523336134,15.5483105022831
2016,66.5870077906675,11.237204007286
2017,94.3943438436227,9.25673515981735
2018,63.1552277362082,7.08417808219178
2019,72.0253420086601,6.51673515981735
2020,76.5308478039767,17.3847449908925
2021,79.534167725145,5.43084474885845
2022,84.9433370498884,9.60184326454904
2023,66.6791572353102,2.99809360730594
2024,64.0418293233141,5.75621584699454
2025,69.1075448203072,9.35405251141552
