"storm_year","max_residual","mean_sea_level"
1967,38.0924828567146,252.923604187438
1968,25.1341286141035,247.095514571949
1969,50.4939903420013,251.487785388128
1970,28.4752067411943,250.718264840183
1971,28.8321612394257,253.613698630137
1972,46.0197236239703,254.136431611642
1973,47.6437932416127,259.482837528604
1974,19.6552168898399,252.435125858124
1975,29.8314563934138,256.233830845771
1976,20.9751162774794,261.199542857143
1977,43.8131415125669,258.442496493689
1978,42.3788995756848,259.690867579909
1979,33.3414883040068,254.834817351598
1980,53.185475768909,254.817850637523
1981,31.632421804738,260.15502283105
1982,48.5250857328354,254.431164383562
1983,27.5892007799423,256.190753424658
1984,33.0208546759524,258.93897996357
1985,31.7714204750973,249.490439216595
1986,26.4323674457995,253.445319634703
1987,45.9928906788807,252.609247612392
1988,34.5331524359867,260.812613843352
1989,35.5604888617726,255.763193968472
1990,25.9296588318481,254.793442248372
1991,35.048210219628,261.773630136986
1992,50.2148873711399,260.126138433516
1993,19.3462181942103,258.536301369863
1994,33.2895485280078,256.430593607306
1995,18.0661304737544,250.597260273973
1996,20.453831966465,259.328893442623
1997,42.7946003487877,258.594178082192
1998,56.1714377631562,259.667123287671
1999,33.6778975588047,265.370205479452
2000,48.8386490457501,259.473360655738
2001,54.9234173322005,260.234897796049
2002,34.3040349297243,262.232876712329
2003,60.8482806223239,255.296917808219
2004,60.4097366948895,262.066483893077
2005,65.4573853928946,262.255251141552
2006,23.9592087667688,263.599565863133
2007,28.5347422273604,261.169063926941
2008,58.5248841277202,265.037682149362
2009,15.8623724624516,260.651712328767
2010,25.903831516259,264.468874928612
2011,32.9482521051281,260.610095934217
2012,45.4201436014235,263.706260032103
2013,71.4650498947263,264.028196347032
2014,29.1945240897382,259.056323546213
2015,66.8678942132439,259.412328767123
2016,39.3977759549031,263.301229508197
2017,24.3620018582437,269.438127853881
2018,45.9874503834016,263.39394977169
2019,60.1608013908178,270.548261665142
2020,23.959235081741,263.737159776791
2021,33.9344384960175,265.898276058911
2022,27.2342994810824,262.75399543379
2023,47.463311844125,266.181527571641
