"storm_year","max_residual","mean_sea_level"
1954,112.015746005535,199.374217817053
1957,50.0617483064824,203.501046356004
1958,39.6005158092262,208.784353204369
1959,38.335895038068,205.259235159817
1960,33.8002302233849,204.923804644809
1961,33.1686373220139,204.303745275455
1962,58.565377580108,203.111974885845
1963,42.5003150597435,209.135011415525
1964,40.2618813482374,211.421653005464
1965,37.2759498949116,213.092414111137
1966,35.6530408196988,217.507328767123
1967,27.8175163868842,208.558703384968
1968,65.6693901010261,205.502002778421
1969,21.4010670683932,214.834482362404
1970,28.7351281231545,208.274039293216
1971,70.6524286277179,206.068976982097
1972,33.1502823467735,206.905235294118
1973,72.1391207243558,210.248003726377
1974,50.8712433006954,203.296176470588
1976,114.54931970398,208.249909101927
1977,41.890947150205,210.279585527822
1978,37.8123395582191,211.838899173146
1979,98.5380126926296,209.669407289238
1980,33.6565279359482,212.634007310944
1981,34.6103221313589,212.475878995434
1982,40.1877757093876,217.47981504738
1983,41.6338058601295,229.830331050228
1984,44.215582643986,214.787966757741
1985,40.7878225930251,206.383196347032
1986,65.8837369751705,207.781426940639
1987,65.427518695905,214.991819105691
1989,151.38583003228,205.871433542102
1993,44.8678345893077,210.238847631242
1994,26.3383812861504,212.445587557604
1995,28.9069383110408,214.073259276225
1996,58.3458171695862,213.450538256743
1997,63.9061239433387,214.965953014697
1998,47.0405128307352,223.322568493151
1999,37.5596434576926,212.213025114155
2000,32.2684311871493,211.774364896074
2001,38.8719467368342,211.677899543379
2002,34.8098403259167,215.436130136986
2003,40.6182159390512,216.307584529875
2004,75.7559929096606,216.255854984894
2006,313.878367514891,212.562777843114
2007,126.801233509629,213.658272620447
2008,229.604259618999,212.042459584296
2009,198.753268919341,214.29071297989
2013,23.1496446319453,220.251248108926
