storm_year,mean_sea_level,max_residual,flags_MSL,flags_ANNMAX
1962.0,282.741210045662,22.3072105527637,,
1963.0,282.109246575342,27.8458692358309,,
1964.0,283.56900478251,29.041244536545,,
1965.0,287.518333124765,28.5486848238319,,
1966.0,284.345481549183,32.6482694118072,,
1967.0,284.045854562297,38.4063770760613,,
1968.0,282.105527052239,27.4762877485823,,
1969.0,287.128333333333,34.7625079280034,,
1970.0,283.752137767221,30.0810722716198,,
1971.0,286.060616438356,65.2838318353961,,
1972.0,288.699454819627,34.4355879925914,,
1973.0,291.597446314568,35.237830583782,,
1974.0,288.260639576821,32.7265104252111,,
1975.0,287.424341310128,41.2032007488017,,
1976.0,290.474954462659,25.9429091453315,,
1977.0,284.495496535797,69.2173045764242,,
1978.0,288.425568376557,24.9582257604556,,
1979.0,286.014611872146,35.3155251321516,,
1980.0,284.524476320583,31.1866696108111,,
1981.0,287.815299793246,31.173786965306,,
1982.0,289.082420091324,35.6942621035898,,
1983.0,285.336606531172,33.0719865853166,,
1984.0,285.548269581056,49.7035784656023,,
1985.0,286.939840182648,56.7754963244993,,
1986.0,285.185523461582,35.8230257811538,,
1987.0,288.726369863014,36.9064593324884,,
1988.0,289.5110428051,47.2306415066155,,
1989.0,287.139726027397,20.9640668147316,,
1990.0,292.196917808219,32.2974056830382,,
1991.0,287.563584474886,28.4416181081847,,
1992.0,292.228597449909,93.2200380537382,,OUTLIER_LEVEL;
1993.0,289.66997716895,29.7441871683696,,
1994.0,289.901940639269,48.4141612709658,,
1995.0,290.195912775431,26.7270739892759,,
1996.0,286.15569476082,44.7054148870108,,
1997.0,289.992351598174,37.9216993517464,,
1998.0,292.067123287671,31.8242789006783,,
1999.0,292.382420091324,28.9900225327612,,
2000.0,295.404531481271,32.9014376205662,,
2001.0,293.365867579909,36.3027056573498,,
2002.0,292.930593607306,25.5889331780237,,
2003.0,292.324771689498,50.9832982287385,,
2004.0,293.987658553308,30.0178255938916,,
2005.0,292.995433789954,85.1628532165685,,
2006.0,291.085502283105,38.3405974555217,,
2007.0,295.477023319616,52.2095179810377,,
2008.0,293.89628870674,22.6490453492145,,
2009.0,293.237094563728,27.0806773886715,,
2010.0,295.22100456621,24.7843335331922,,
2011.0,295.363335237007,25.2151121476567,,
2012.0,300.023110200364,39.6839829447893,,
2013.0,300.687729779412,37.495729751581,,
2014.0,297.794037011652,26.4774478076489,,
2015.0,296.923515981735,44.8723259788145,,
2016.0,300.30954007286,38.4807616973295,,
2017.0,300.530479452055,22.6631869813508,,
2018.0,296.089611872146,39.02057812927,,
2019.0,300.184901781635,40.5316989851969,,
2020.0,300.273907103825,43.8353244235987,,
2021.0,301.139529572962,50.8610985877239,,
2022.0,301.709670053659,26.7783204634571,,
2023.0,304.49163994503,33.5727204704786,,
