storm_year,mean_sea_level,max_residual,flags_MSL,flags_ANNMAX
1925.0,197.4736,74.7100652010531,,OUTLIER_LEVEL;
1927.0,200.143835616438,45.4618754846351,,
1928.0,203.260974499089,25.7548766545084,,
1929.0,205.029075342466,22.1793214338326,,
1930.0,203.262659817352,25.4372374658987,,
1931.0,206.657808219178,27.6552945477452,,
1933.0,201.244623287671,27.2155063265578,,
1934.0,199.60247716895,20.0894962433636,,
1935.0,201.091712328767,29.212434729045,,
1936.0,200.967964480874,19.5519274243972,,
1937.0,203.689634703196,23.5854948291359,,
1938.0,203.651769406393,29.6801581896808,,
1939.0,201.901304244724,20.518690440676,,
1940.0,207.699123406193,22.5810817466844,,
1941.0,208.458904109589,23.8979740367178,,
1942.0,208.534817351598,39.184029828578,,
1943.0,203.712511415525,22.2529459982521,,
1944.0,205.580316484517,34.7843920705803,,
1945.0,203.348641552511,34.068666682735,,
1946.0,206.10372188606,22.4598575343118,,
1947.0,206.742431506849,19.5376494575208,,
1950.0,202.550262557078,30.7573378561762,,
1951.0,205.175394158697,35.4806200947655,,
1952.0,209.01875,35.127517279993,,
1953.0,206.437568493151,22.8668845403386,,
1956.0,201.00413054564,32.4747710773047,,
1957.0,206.352123287671,21.2455651582679,,
1958.0,213.129497716895,40.1399538654459,,
1959.0,213.675479452055,25.6004172630797,,
1960.0,211.850061289532,32.7291714260586,,
1961.0,204.228988418814,26.6728827401509,,
1962.0,205.786826484018,37.9762122394959,,
1963.0,206.251997716895,39.1540176526038,,
1964.0,208.271675774135,22.2815000444233,,
1965.0,206.873333333333,29.9037421342771,,
1966.0,212.019885844749,23.6208301515316,,
1967.0,212.398984018265,26.3998538687454,,
1968.0,212.265562386157,19.6074941275288,,
1969.0,210.712123287671,41.5347723736221,,
1970.0,211.185974428516,36.1508810362663,,
1971.0,207.479241941197,30.0446149447386,,
1974.0,206.661894424132,33.9445085250089,,
1975.0,208.055422374429,18.9153735071665,,
1976.0,208.18606557377,23.9829594480923,,
1977.0,212.01073512252,16.6447061962764,,
1979.0,212.536750685647,19.6264652768402,,
1980.0,213.20256147541,30.8305836253985,,
1981.0,212.430639269406,27.5994179148572,,
1982.0,211.414029680365,23.6538338888372,,
1983.0,221.338470319635,28.6139254947551,,
1984.0,218.896641621129,16.1041355474444,,
1985.0,214.643184931507,21.6678913151881,,
1986.0,213.110776255708,25.8080421072453,,
1987.0,216.177888127854,21.3686025477976,,
1988.0,214.577755009107,27.8977281869227,,
1989.0,211.315878995434,19.8864238354903,,
1990.0,216.246575342466,25.1400437939733,,
1991.0,217.927054794521,25.3040556022595,,
1992.0,221.567543260474,25.9563495829139,,
1993.0,220.300753424658,26.488485663629,,
1994.0,215.023242009132,28.1376588585274,,
1995.0,215.257682648402,23.9827314940199,,
1996.0,214.826969489982,17.6215122260237,,
1997.0,217.094109589041,17.5929962343129,,
1998.0,226.29953016815,24.4523941614746,,
1999.0,215.135251141553,19.4653560591826,,
2000.0,212.355214025501,16.8678380127451,,
2001.0,213.463264840183,19.404216541627,,
2002.0,212.502773972603,18.9897576116606,,
2003.0,215.725273972603,20.7163398900829,,
2004.0,217.982411202186,16.8116224445105,,
2005.0,219.737557077626,23.5748315848612,,
2006.0,214.969474885845,15.8443455835137,,
2007.0,216.470753424658,24.4192061386306,,
2008.0,213.4908356102,32.2224286679467,,
2009.0,217.961940639269,19.0684020734668,,
2010.0,219.358816705336,31.6987435084685,,
2011.0,215.45654109589,24.5735315699325,,
2012.0,217.746766848816,19.2760979054313,,
2013.0,219.981164383562,32.9302203507417,,
2014.0,221.526678082192,15.4005975455387,,
2015.0,225.735228310502,19.8312961860504,,
2016.0,226.491108834244,24.1694554069081,,
2017.0,218.714360730594,27.3623007647266,,
2018.0,218.809714611872,16.3589048685047,,
2019.0,220.966974885845,16.6672798019512,,
2020.0,219.856261384335,19.7588127945861,,
2021.0,217.98698630137,23.3462460199992,,
2022.0,218.410913242009,17.0603109167503,,
2023.0,219.43549086758,20.9401397563259,,
2024.0,223.249487704918,18.532256846197,,
2025.0,218.006556064073,11.9901367961075,,
