storm_year,mean_sea_level,max_residual,flags_MSL,flags_ANNMAX
1969.0,143.475432969852,36.9129734752925,,
1970.0,143.817777243204,43.341623830688,,
1971.0,143.868460561266,48.1958986636478,,
1973.0,144.781648158971,59.9192588902121,,
1975.0,144.876880155264,31.5157880619857,,
1976.0,144.221074619937,29.7996102970858,,
1977.0,144.074078422165,33.6424507781739,,
1978.0,143.378881278539,29.3922029958565,,
1979.0,142.158675799087,37.2649204467439,,
1980.0,142.397882513661,47.695183994025,,
1981.0,144.487657142857,34.2596698846458,,
1982.0,145.554916686224,36.5066972854541,,
1983.0,144.577000117827,36.3257903016665,,
1984.0,147.376821493625,30.8164802941692,,
1985.0,144.659703196347,55.5855210751599,,
1986.0,146.94115497076,28.0440661533722,,
1987.0,146.224771689498,31.8498180968666,,
1988.0,144.160632969035,33.697900370367,,
1989.0,141.053881278539,36.7950540247135,,
1990.0,142.276712328767,30.3933096363718,,
1991.0,144.053689741832,32.7616263546926,,
1992.0,144.192281420765,37.7435192395392,,
1993.0,145.502397260274,37.2010514678095,,
1994.0,147.244292237443,46.8712831016913,,
1995.0,148.763698630137,32.5011413999761,,
1996.0,152.062841530055,41.0711942578478,,
1997.0,149.672945205479,38.1016302792816,,
1998.0,149.479095270733,34.348523394652,,
1999.0,149.893493150685,38.4368521956043,,
2000.0,151.013352239159,28.9886038910347,,
2001.0,149.744263862333,32.9133263772544,,
2002.0,147.947374429224,28.9097392702579,,
2003.0,150.353767123288,31.1237116177397,,
2004.0,150.501707650273,39.5434668649127,,
2005.0,152.635616438356,31.8053505077874,,
2006.0,150.731164383562,30.9092049833397,,
2007.0,147.507534246575,53.0657021937505,,
2008.0,147.810792349727,32.3186871147316,,
2009.0,148.130479452055,38.1563752873152,,
2010.0,152.078803106441,37.3348574155305,,
2011.0,152.326753127511,39.5987358088786,,
2012.0,149.244080145719,46.4222006359459,,
2013.0,151.892505157002,42.3306360674891,,
2014.0,153.276641918903,35.9894885196261,,
2015.0,152.409246575342,54.044076646245,,
2016.0,151.754186125982,48.1148268516267,,
2017.0,153.10696347032,28.1596646196609,,
2018.0,148.491660954992,38.8461143051627,,
2019.0,149.609931506849,32.9361012607428,,
2020.0,148.257829404396,28.3462660408168,,
2021.0,149.709703196347,49.931979017552,,
2022.0,149.384896606878,43.2268948553381,,
2023.0,147.799292156639,33.6809613664193,,
