storm_year,mean_sea_level,max_residual,flags_MSL,flags_ANNMAX
1948.0,136.102003642987,39.2856105738268,,
1949.0,141.780796894623,36.5667279080604,,
1950.0,134.870885192509,36.2572591207238,,
1953.0,142.210502283105,48.7353314193255,,
1954.0,142.365642746515,61.5723010247002,,
1955.0,140.680133902805,63.3286629492383,,
1956.0,143.566866511685,45.747733510321,,
1957.0,144.048515981735,27.578616177194,,
1958.0,145.163627696341,38.9622406602045,,
1960.0,146.901480637813,33.9954333352587,,
1961.0,147.087515938333,38.1826040622124,,
1962.0,148.220774647887,54.9383217643318,,
1963.0,151.517628205128,32.9567339520266,,
1964.0,149.398630136986,34.3647811063421,,
1965.0,153.489155251142,55.2196234187639,,
1966.0,153.23196347032,38.0232686324224,,
1967.0,150.1431833752,34.4664521442948,,
1968.0,154.525353090993,39.6863848214415,,
1969.0,155.721575342466,36.1339649855945,,
1970.0,159.421765583745,59.5299382759949,,
1971.0,158.616088797345,29.1068092145159,,
1972.0,158.257802675203,46.3558718361852,,
1973.0,162.432762557078,53.3978385937124,,
1974.0,166.482762557078,35.4577025701132,,
1975.0,165.042579908676,41.3912941841884,,
1976.0,165.771815903395,37.6024354799967,,
1977.0,165.630821917808,35.0799245889971,,
1978.0,165.543150684932,36.9255227330069,,
1979.0,164.839726027397,39.0804044127644,,
1980.0,167.034153005464,63.170689086625,,
1981.0,168.000342465753,40.0061856542919,,
1982.0,168.968949771689,40.884807035949,,
1984.0,169.921220400729,28.2680177039729,,
1985.0,168.907648401826,39.4852933699296,,
1986.0,172.336187214612,29.1898749032969,,
1987.0,171.947831050228,33.7989825325609,,
1988.0,170.955601092896,42.6821884143497,,
1989.0,170.184072212066,38.4836322839108,,
1990.0,171.061073059361,38.3721532780658,,
1991.0,173.887214611872,49.2877286517451,,
1992.0,175.397033656589,43.1412099046868,,
1993.0,178.617694063927,41.0315812519812,,
1994.0,181.653538812785,54.2050738266308,,
1995.0,182.902625570776,31.3215836607918,,
1996.0,186.892531876138,40.9529952127739,,
1997.0,184.540867579909,31.3147715400601,,
1998.0,185.203310502283,30.9529090066488,,
1999.0,186.826940639269,45.1870567919236,,
2000.0,189.381944444444,32.9108604901323,,
2001.0,188.387100456621,32.6913054866199,,
2002.0,187.36598173516,32.5203744980746,,
2003.0,189.951940639269,45.1503364596248,,
2004.0,189.717782331512,33.0793849940331,,
2005.0,191.525684931507,48.144933335035,,
2006.0,191.581506849315,31.9316482556346,,
2007.0,188.333789954338,64.7181656611688,,
2008.0,188.567813995897,32.4069310388258,,
2009.0,187.784246575342,40.9941026877744,,
2010.0,191.596048423938,37.2467246107031,,
2011.0,191.392237442922,34.1121438134625,,
2012.0,188.921937321937,52.2388440512717,,
2013.0,191.775,42.110644904747,,
2014.0,193.50799086758,36.5276166711191,,
2015.0,192.561087006166,50.8522243729742,,
2016.0,191.689663023679,63.9085118331893,,
2017.0,194.481735159817,43.3733150061137,,
2018.0,189.820143884892,46.3627807384492,,
2019.0,189.782305936073,29.4620315723893,,
2020.0,189.091302367942,33.4127995371109,,
2021.0,188.267267952963,59.7815491142977,,
2022.0,187.83957524549,44.9137610252292,,
2023.0,187.125570776256,48.4344879376329,,
