storm_year,mean_sea_level,max_residual,flags_MSL,flags_ANNMAX
1969.0,131.065639269406,34.7614913075293,,
1970.0,128.899200913242,40.9442713255475,,
1971.0,128.386794608179,28.6787628376578,,
1972.0,130.977117486339,41.4935266028981,,
1973.0,133.602853881279,44.2339624611956,,
1974.0,131.122500285682,33.5177657285205,,
1976.0,132.962107094049,35.8968295582873,,
1977.0,131.811415525114,32.8986192349047,,
1978.0,133.672716894977,43.2268283504747,,
1979.0,134.176141552511,51.8503565243977,,
1980.0,133.421275137112,80.9349448564862,,
1981.0,133.729223744292,41.50198459776,,
1982.0,132.993493150685,59.6303550505502,,
1983.0,132.325847846013,65.2612624203022,,
1984.0,134.253187613843,34.2264596523694,,
1985.0,129.90102739726,83.4327714239132,,
1986.0,129.74153705398,53.5544789236044,,
1987.0,134.029302325581,31.3750422652224,,
1988.0,134.96315309149,33.4746681742106,,
1989.0,130.996458357135,36.4531900300407,,
1990.0,132.681621004566,43.5955948878169,,
1991.0,135.885273972603,44.7602373585659,,
1992.0,138.397313296903,38.196080025008,,
1993.0,134.686073059361,29.3647412657738,,
1994.0,135.134133790738,36.020836712699,,
1995.0,136.588698630137,30.1827727878176,,
1996.0,134.483720400729,67.511695493641,,
1997.0,135.523173515982,57.240000143963,,
1998.0,136.885273972603,32.0843515758216,,
1999.0,139.164611872146,76.8683167623168,,
2000.0,144.689549180328,38.9753004177805,,
2001.0,142.525114155251,73.04010231456,,
2002.0,141.762100456621,63.9916315785078,,
2003.0,143.171849988566,88.376315135331,,
2004.0,142.721197632058,34.0661809154021,,
2005.0,146.144929191412,51.7822628131874,,
2006.0,139.60799086758,63.0025391729801,,
2007.0,142.222260273973,45.9607021738237,,
2008.0,142.881120473696,58.3924252993039,,
2009.0,144.5149543379,39.2950735499833,,
2010.0,145.977853881279,62.0357648404919,,
2011.0,148.480762644137,38.2151968328656,,
2012.0,148.255498575499,81.6081021213942,,
2013.0,150.017123287671,39.0040773241993,,
2014.0,147.344292237443,90.657119355074,,
2015.0,143.144292237443,74.346142697504,,
2016.0,147.144207768539,36.1799566750558,,
2017.0,148.241894977169,38.7275722755133,,
2018.0,143.367405207857,123.310624343051,,
2019.0,148.047374429224,60.0031730908296,,
2020.0,147.520724208609,96.7289473766248,,
2021.0,147.87315903642,46.6830963825565,,
2022.0,146.625128498001,39.3748593922098,,
2023.0,146.833105022831,26.1844787478185,,
