storm_year,mean_sea_level,max_residual,flags_MSL,flags_ANNMAX
1847.0,399.233006179571,59.5967194479112,,
1848.0,396.761156648452,95.6752018075052,,
1849.0,400.061201187486,53.0291884144027,,
1850.0,399.95696347032,62.8804809194019,,
1851.0,395.846882849966,75.7979149193116,,
1852.0,394.813836175835,88.3733793635158,,
1853.0,405.238470319635,66.5596944854873,,
1854.0,397.030251141553,73.2294030008529,,
1855.0,394.154908675799,54.9238894710552,,
1856.0,400.780396174863,48.1133356502129,,
1857.0,400.045789145352,82.5982685644531,,
1861.0,399.334398903984,53.818131964645,,
1862.0,401.892609126984,53.4941674712776,,
1863.0,395.262557077626,50.7290567705366,,
1865.0,398.845205479452,52.9201555473175,,
1866.0,401.282191780822,116.099991882485,,
1867.0,400.749286448225,87.8138169031353,,
1868.0,390.362043971974,66.3203247985455,,
1869.0,400.540388302972,68.7748506460038,,
1870.0,391.641324200913,61.2139169213001,,
1871.0,393.749743121361,52.3272830532501,,
1872.0,399.329279811098,79.3117756668282,,
1873.0,401.838337709784,57.4555461057161,,
1874.0,393.400164822227,56.1181926133482,,
1875.0,395.607762557078,61.5197707633482,,
1876.0,397.103153819879,89.140990051998,,
1877.0,406.385361954784,70.9871989140266,,
1878.0,399.324057898677,63.2205560680353,,
1879.0,407.215322984477,56.4542331516815,,
1880.0,396.393214936248,78.4779109119968,,
1881.0,403.202991209042,75.4296954490871,,
1882.0,399.580936073059,76.3117616829659,,
1883.0,404.431327777144,87.462399676103,,
1884.0,398.809881602914,80.3472224193551,,
1885.0,399.759703196347,53.7176474305087,,
1886.0,399.578767123288,52.54184847365,,
1887.0,398.569308061201,59.5916186312332,,
1888.0,395.181600819765,77.9018797330665,,
1889.0,396.644863013699,81.2675369138109,,
1890.0,395.220230619934,68.787592644569,,
1891.0,391.749200913242,56.4435667865397,,
1892.0,397.911370620774,60.6499347233881,,
1893.0,398.337785388128,58.7349220303178,,
1894.0,395.619520547945,70.778514341494,,
1895.0,397.303196347032,74.704853068873,,
1896.0,396.883993624772,61.9442651144501,,
1897.0,398.346560517477,90.0620032654271,,
1898.0,396.706368072063,67.050180804334,,
1899.0,398.449023861171,69.0088881953842,,
1900.0,399.267267952963,85.4352292857461,,
1901.0,396.456216463067,51.5082061561799,,
1902.0,395.745091324201,53.211172478747,,
1903.0,399.24237926704,57.4214394903955,,
1904.0,401.822176684882,85.0335516649786,,
1905.0,395.223059360731,74.3272281364491,,
1906.0,396.999771689498,60.1398224313266,,
1907.0,395.031844756811,85.3961590299766,,
1908.0,397.453261983377,64.7131427792736,,
1909.0,400.44911959753,54.3518004035105,,
1910.0,400.399763173475,79.9223645619519,,
1911.0,402.005571677307,154.634478110446,,
1912.0,407.399134297756,85.5743377802788,,
1913.0,407.815406460774,69.1664320307266,,
1914.0,410.695969859573,64.3806489148857,,
1917.0,407.110123889376,91.0080328233627,,
1918.0,400.353424657534,80.9601804842407,,
1919.0,403.727168949772,73.7453119990109,,
1920.0,400.668146630237,51.6194598724613,,
1921.0,402.483596178197,47.3613592597595,,
1922.0,400.285502283105,76.3112511108113,,
1923.0,397.987296747967,75.0959457683794,,
1924.0,401.602427921093,60.5941067731772,,
1925.0,405.36997716895,66.0509339472549,,
1926.0,407.52620162119,70.1089773869315,,
1927.0,404.150456621005,66.3674323735778,,
1928.0,410.319289455705,77.8899495678205,,
1929.0,399.620390455531,51.8798048540731,,
1930.0,404.740525114155,68.9736709934621,,
1931.0,408.220230619934,53.5363742732813,,
1932.0,403.779346464761,71.8858425398239,,
1933.0,406.894736842105,53.4862202402214,,
1934.0,400.829566210046,69.1360235884632,,
1935.0,402.462557077626,77.0283463570631,,
1936.0,412.711634790528,54.8593320726027,,
1937.0,407.696232876712,69.4127716227446,,
1940.0,407.913522925131,49.331021901821,,
1941.0,409.141363061717,88.7568085017573,,
1942.0,405.217237442922,82.8736996484521,,
1943.0,410.153196347032,89.135080081525,,
1954.0,403.772348441603,84.2929215595854,,
1955.0,410.227168949772,95.652949252986,,
1956.0,404.332232722304,113.903684836096,,
1957.0,405.637619917771,77.4532049077237,,
1958.0,406.386643835616,80.21743107716,,
1959.0,409.813470319635,72.4674300475585,,
1960.0,410.759448998179,81.1928410312092,,
1961.0,413.775810531157,65.8987327975773,,
1962.0,409.572721026111,62.417374197016,,
1963.0,407.346118721461,79.4195137885314,,
1964.0,408.771277816013,117.003196686126,,
1965.0,402.27114967462,75.5507193624916,,
1966.0,417.769608402786,69.1116419653561,,
1967.0,410.314761959128,68.2454162209128,,
1968.0,410.461179417122,72.7705675921597,,
1969.0,416.105833999315,56.0225681752191,,
1970.0,409.565068493151,104.456136915566,,
1971.0,407.350456621005,119.983096381558,,
1972.0,407.213114754098,50.3307290062811,,
1973.0,403.795776255708,73.5983174652446,,
1974.0,408.677054794521,68.3693879365088,,
1975.0,405.487671232877,61.8896304732767,,
1976.0,401.414503642987,92.8164804961837,,
1977.0,413.300570776256,84.6866050449278,,
1978.0,408.537899543379,75.0431125522886,,
1979.0,408.890182648402,91.2408155474984,,
