storm_year,mean_sea_level,max_residual,flags_MSL,flags_ANNMAX
1944.0,252.955618508026,46.7907273216547,,
1945.0,256.368949771689,36.4590890456758,,
1946.0,266.448630136986,51.3390234245854,,
1947.0,267.19497716895,38.69508236582,,
1948.0,259.814617486339,38.8082978910269,,
1949.0,255.523401826484,50.4589522462004,,
1950.0,263.016552511416,47.7707261726753,,
1951.0,264.975079908676,44.3537111028236,,
1952.0,267.556352459016,50.3020585438061,,
1953.0,261.089155251142,32.83523691316,,
1954.0,260.48881669374,39.5115426155087,,
1955.0,261.775342465753,43.8610594680215,,
1956.0,259.669193989071,52.8483526088063,,
1957.0,258.572602739726,47.2860574584309,,
1958.0,257.36053652968,51.1893054768763,,
1959.0,265.885525114155,49.0212725575537,,
1960.0,260.48599726776,60.7086015762581,,
1961.0,260.097945205479,43.4311713412024,,
1962.0,257.682077625571,53.7309368639733,,
1964.0,265.195810564663,65.7860906874858,,
1965.0,263.011073059361,41.5931716476417,,
1966.0,261.867351598174,62.7548384128454,,
1967.0,258.479337899543,48.5613857554967,,
1968.0,257.860883424408,42.9394557013607,,
1969.0,272.766158818098,54.5123928191138,,
1970.0,268.206726354454,42.3079679168161,,
1971.0,264.400826446281,39.6912585394567,,
1972.0,261.656010928962,51.4775087068036,,
1973.0,263.96997716895,68.322441238969,,
1974.0,265.019863013699,82.3515816439511,,
1975.0,262.670547945205,52.3030011122207,,
1976.0,259.762887067395,48.32138855845,,
1977.0,266.759703196347,38.2039463888844,,
1978.0,265.059132420091,54.6282627149537,,
1979.0,266.219406392694,55.8449096082893,,
1980.0,265.146152089518,49.8091332315959,,
1981.0,262.931506849315,37.5241752409777,,
1982.0,264.221882855706,48.342638224138,,
1983.0,263.984246575342,64.5196341193057,,
1984.0,264.220173041894,51.6902291970499,,
1985.0,263.841666666667,55.3770225036777,,
1986.0,263.06399543379,52.5831902429882,,
1987.0,262.130479452055,44.3181936908198,,
1988.0,273.068989071038,58.114103372734,,
1989.0,265.971275964392,42.8098164797585,,
1990.0,267.621522866572,49.7479929954186,,
1991.0,261.172744970798,46.6134031783384,,
1992.0,261.699739829707,40.7509622372467,,
1993.0,261.835763888889,37.2098700205561,,
1994.0,263.894244267665,45.3184460321922,,
1996.0,277.077074412684,46.5077849176631,,
1997.0,272.707627118644,40.8500751952621,,
1998.0,273.32943067034,42.1938103408703,,
1999.0,264.246140328857,47.1015596866526,,
2000.0,266.128808864266,58.5474968942962,,
2001.0,272.045505131693,53.2485764137098,,
2003.0,270.431243680485,60.7872981190009,,
2006.0,266.456369863014,41.9480000501081,,
2007.0,271.068987194412,41.9937709804348,,
2008.0,270.222156315422,42.1616415161778,,
2009.0,270.576625574088,48.3568408960441,,
2010.0,276.14728954455,49.9848158107984,,
2011.0,274.703196347032,42.2076344723185,,
2012.0,269.393784153005,39.8220952627551,,
2013.0,275.713127853881,42.9307495814821,,
2014.0,276.149682924017,46.1386761381314,,
2015.0,272.584403997145,54.3093800516286,,
2016.0,276.123451730419,41.2680990185884,,
2017.0,274.479452054795,47.2397583595187,,
2018.0,273.096726294867,137.878549687773,,OUTLIER_LEVEL;OUTLIER_SPIKE;
2019.0,274.890475624257,45.5844174544974,,OUTLIER_SPIKE;
2020.0,278.198674085474,35.3554574385762,,
2021.0,277.004904918033,36.6563003468573,,
2023.0,280.016543970017,32.1197123743631,,
