"storm_year","max_residual","mean_sea_level"
1969,34.7614913075325,131.065639269406
1970,40.9442713255475,128.899200913242
1971,28.6787628376612,128.386794608179
1972,41.4935266028981,130.977117486339
1973,44.2339624611977,133.602853881279
1974,33.5177657285217,131.122500285682
1976,35.8968295582873,132.962107094049
1977,32.8986192349045,131.811415525114
1978,43.2268283504746,133.672716894977
1979,51.8503565243977,134.176141552511
1980,80.9349448564863,133.421275137112
1981,41.5019845977536,133.729223744292
1982,59.6303550505521,132.993493150685
1983,65.2612624203022,132.325847846013
1984,34.2264596523707,134.253187613843
1985,83.4327714239153,129.90102739726
1986,53.5544789236006,129.74153705398
1987,31.3750422652224,134.029302325581
1988,33.4746681742106,134.96315309149
1989,36.4531900300408,130.996458357135
1990,43.5955948878169,132.681621004566
1991,44.7602373585659,135.885273972603
1992,38.196080025008,138.397313296903
1993,29.3647412657696,134.686073059361
1994,36.0208367126989,135.134133790738
1995,30.1827727878197,136.588698630137
1996,67.511695493641,134.483720400729
1997,57.2400001439608,135.523173515982
1998,32.0843515758216,136.885273972603
1999,76.868316762317,139.164611872146
2000,38.9753004177806,144.689549180328
2001,73.04010231456,142.525114155251
2002,63.9916315785079,141.762100456621
2003,88.376315135331,143.171849988566
2004,34.0661809154021,142.721197632058
2005,51.7822628131874,146.144929191412
2006,63.002539172981,139.60799086758
2007,45.9607021738237,142.222260273973
2008,58.3924252993039,142.881120473696
2009,39.2950735499833,144.5149543379
2010,62.0357648404919,145.977853881279
2011,38.2151968328655,148.480762644137
2012,81.6081021213943,148.255498575499
2013,39.0040773241993,150.017123287671
2014,90.6571193550739,147.344292237443
2015,74.346142697504,143.144292237443
2016,36.1799566750558,147.144207768539
2017,38.7275722755133,148.241894977169
2018,123.310624343051,143.367405207857
2019,60.0031730908296,148.047374429224
2020,96.7289473766247,147.520724208609
2021,46.6830963825565,147.87315903642
2022,39.3748593922098,146.625128498001
2023,26.1844787478185,146.833105022831
