"storm_year","max_residual","mean_sea_level"
1955,51.5955005032735,227.406382720544
1957,26.9141584066649,221.10369692114
1958,43.1526690004055,224.577772690855
1959,39.3720783501041,216.206020373126
1960,38.7253101154106,223.727702235538
1961,47.3435526470757,227.283392468811
1962,59.7622645046872,227.954446606387
1964,36.1403888029435,232.116029429502
1965,29.7588481149919,229.360306741444
1966,34.4306067055842,231.016596085613
1967,25.0991074516474,230.043607645645
1968,35.539475482142,234.76616857343
1970,45.9127156625774,239.948922863099
1971,27.1296385650268,241.448323223074
1972,33.7204944944873,246.212270803949
1974,22.5550229496616,242.525835866261
1975,28.3343451451064,240.629392239899
1976,20.3545330667245,240.422494840633
1977,27.4260238161358,241.145244363054
1978,35.6859691501872,244.371294494678
1979,34.4382877122977,243.990788716177
1980,41.5929850104321,247.35647560835
1981,34.2758408182749,248.86129753915
1982,45.5103466494766,249.967151196063
1983,38.4620166959405,249.588751779782
1984,23.3804778767002,249.194270060495
1985,28.2893877836452,246.115632183908
1986,33.8432290663769,250.741391264155
1987,30.3099800192302,249.620235778871
1988,41.2271743553945,249.960774876669
1989,35.8698105052831,246.886943413729
1991,36.9950041065601,252.457059863602
1992,69.556923801092,255.086405661454
1993,29.1239608512476,254.404715577429
1994,45.9379752144826,254.577055581075
1995,25.8379116581535,256.464575941399
1996,24.8110726730313,259.060152950576
1997,28.105552142789,256.550303307772
1998,25.3618645458447,256.972416161154
1999,40.0619626486534,258.902483690054
2000,35.439504352153,261.393392020121
2001,27.2088720993301,258.657671107028
2002,31.4286290249081,257.403685475564
2003,34.9233045043139,258.937163786197
2004,32.2137153952883,260.599451616589
2005,44.565818633307,261.085040631796
2006,31.3632417257609,260.868490328488
2007,47.2294323811081,262.494906718553
2008,25.8726227391616,261.591370848077
2009,32.595211746995,262.700377963578
2010,38.0135244700502,265.657391503492
2014,46.8623675022481,279.613711800389
2015,38.4570380292588,275.145587730342
2016,36.3020111955476,274.667846136286
2017,41.2442826979148,271.89790545954
2018,41.0695616165683,263.761452130096
2019,39.8994167131098,263.188394185647
2020,37.95303142315,259.583380892592
2022,25.44726051258,256.017511731716
2023,26.1378877193366,253.344511846171
2024,26.0399752170417,253.875978811608
