"storm_year","max_residual","mean_sea_level"
1925,74.7005142769893,197.471983998
1927,45.4618754846351,200.143835616438
1928,25.7548766545088,203.260974499089
1929,22.1793214338326,205.029075342466
1930,25.4372374658988,203.262659817352
1931,27.6552945477456,206.657808219178
1933,27.2155063265591,201.244623287671
1934,20.0894962433634,199.60247716895
1935,29.2124347290451,201.091712328767
1936,19.5519274243972,200.967964480874
1937,23.5854948291359,203.689634703196
1938,29.6801581896822,203.651769406393
1939,20.518690440676,201.901304244724
1940,22.5810817466841,207.699123406193
1941,23.8979740367177,208.458904109589
1942,39.1840298285779,208.534817351598
1943,22.2529459982513,203.712511415525
1944,34.784392070575,205.580316484517
1945,34.0686666827349,203.348641552511
1946,22.4598575343118,206.10372188606
1947,19.5376494575199,206.742431506849
1950,30.7573378561762,202.550262557078
1951,35.4806200947654,205.175394158697
1952,35.127517279993,209.01875
1953,22.8668845403386,206.437568493151
1956,32.4747710773047,201.00413054564
1957,21.2455651582679,206.352123287671
1958,40.1399538654458,213.129497716895
1959,25.6004172630797,213.675479452055
1960,32.7291714260575,211.850061289532
1961,26.6728827401509,204.228988418814
1962,37.9762122394932,205.786826484018
1963,39.1540176526037,206.251997716895
1964,22.2815000444233,208.271675774135
1965,29.903742134277,206.873333333333
1966,23.6208301515316,212.019885844749
1967,26.3998538687455,212.398984018265
1968,19.6074941275288,212.265562386157
1969,41.5347723736121,210.712123287671
1970,36.1508810362663,211.185974428516
1971,30.0446149447388,207.479241941197
1974,33.944508525004,206.661894424132
1975,18.9153735071658,208.055422374429
1976,23.9829594480924,208.18606557377
1977,16.6447061962765,212.01073512252
1979,19.6264652768402,212.536750685647
1980,30.8305836253985,213.20256147541
1981,27.5994179148594,212.430639269406
1982,23.6538338888387,211.414029680365
1983,28.6139254947602,221.338470319635
1984,16.1041355474382,218.896641621129
1985,21.6678913151862,214.643184931507
1986,25.8080421072474,213.110776255708
1987,21.3686025477976,216.177888127854
1988,27.8977281869227,214.577755009107
1989,19.8864238354902,211.315878995434
1990,25.1400437939733,216.246575342466
1991,25.3040556022595,217.927054794521
1992,25.9563495829138,221.567543260474
1993,26.4884856636257,220.300753424658
1994,28.1376588585273,215.023242009132
1995,23.9827314940172,215.257682648402
1996,17.6215122260235,214.826969489982
1997,17.5929962343132,217.094109589041
1998,24.4523941614745,226.29953016815
1999,19.4653560591826,215.135251141553
2000,16.8678380127451,212.355214025501
2001,19.4042165416271,213.463264840183
2002,18.9897576116606,212.502773972603
2003,20.7163398900829,215.725273972603
2004,16.8116224445105,217.982411202186
2005,23.5748315848612,219.737557077626
2006,15.8443455835148,214.969474885845
2007,24.4192061386306,216.470753424658
2008,32.2224286679482,213.4908356102
2009,19.0684020734668,217.961940639269
2010,31.6987435084685,219.358816705336
2011,24.5735315699325,215.45654109589
2012,19.2760979054313,217.746766848816
2013,32.9302203507416,219.981164383562
2014,15.4005975455387,221.526678082192
2015,19.8312961860504,225.735228310502
2016,24.1694554069082,226.491108834244
2017,27.3623007647267,218.714360730594
2018,16.3589048685049,218.809714611872
2019,16.6672798019512,220.966974885845
2020,19.7588127945858,219.856261384335
2021,23.3462460199994,217.98698630137
2022,17.0603109167503,218.410913242009
2023,20.9401397563259,219.43549086758
2024,18.532256846197,223.249487704918
2025,11.9901367961075,218.006556064073
