"storm_year","max_residual","mean_sea_level"
1965,32.3777200013577,148.015639269406
1966,44.3942561694138,147.077950743494
1967,32.8344291889895,144.815262912983
1968,32.3895248633116,146.00826730968
1969,33.7104831937439,148.597681359045
1970,57.2479372105644,150.118544194107
1971,44.461490025419,149.910737539955
1972,40.0953689226777,149.15783436568
1973,44.9020101188651,152.716438356164
1974,30.8666781482607,152.796844632445
1975,36.8310358852252,149.010502283105
1976,40.8253650237785,148.037795992714
1978,32.6117686075702,149.576945047412
1979,55.1749865809061,145.93299086758
1980,47.6904867055022,147.143069363501
1981,38.6337091249047,150.745077600185
1982,56.2509676895349,151.080525414049
1983,37.3711055975295,149.599862966769
1984,30.7920348261904,149.764913479053
1985,36.6292169905616,145.854337899543
1986,34.1036147194376,149.976940639269
1987,33.8122473044793,149.57100456621
1988,38.9487246729528,148.74615472257
1989,26.9288978801628,144.997260273973
1990,33.389274710811,148.596575342466
1991,31.4159977291968,150.459931506849
1992,43.4687371928445,149.781762295082
1993,38.5165585772898,149.706849315068
1994,38.4592471584022,148.33698630137
1995,30.9821898517505,147.720776255708
1996,40.9426546631498,149.606102003643
1997,32.6429035202368,146.767579908676
1998,38.6774617618825,147.446347031963
1999,37.8995284913277,148.672260273973
2000,37.7456856119635,151.14116575592
2001,36.5938675879769,147.655136986301
2002,27.9863722745573,146.733904109589
2003,41.2176743948448,148.354908675799
2004,45.4511574062902,150.416676159016
2005,54.0656618226306,151.094063926941
2006,37.2013744529964,149.32796803653
2007,49.2496345833621,149.362899543379
2008,34.6777139006939,147.277777777778
2009,39.9220240330608,147.794292237443
2010,34.2374708466891,150.025114155251
2011,29.1664396409369,151.136073059361
2012,48.3466308708131,144.929525985151
2013,38.8632280653763,147.651712328767
2014,33.8447378152783,145.175819157438
2015,33.877938993553,142.681050228311
2016,39.3501918659475,143.312386156648
2017,40.7143348020655,142.600684931507
2018,47.8866096073673,138.635107354957
2019,44.061780063799,140.589383561644
2020,31.4415853478404,138.445127504554
2021,44.2258413432934,140.327853881279
2022,33.6242839112388,139.854630581249
2023,33.076174244812,138.811415525114
