"storm_year","max_residual","mean_sea_level"
1965,36.1611808456012,92.3649731704533
1966,42.5639535276975,92.7209251606979
1967,23.4318621517575,91.9283653846154
1968,29.1681202866845,95.0682439416561
1969,31.1791911447141,90.7046256777022
1970,27.7884487789706,92.4088419586911
1971,27.25668473493,94.3533789954338
1972,27.6240312811947,92.169706284153
1973,39.8944917154994,95.8976598173516
1974,53.2938210830878,98.7969063926941
1975,46.2716629216688,95.8892465753425
1976,30.3579517852556,99.1658128415301
1977,32.8489123704702,93.8921851021131
1978,46.4716253488625,97.3909360730594
1979,35.8137293778618,91.8781164383562
1980,30.2318122306193,94.7498340391439
1981,28.710386043895,96.139538372764
1984,34.6974798182894,96.4086634790528
1985,24.8563010971322,95.8149200913242
1986,30.8633400245232,95.5955683785343
1987,27.1075928423788,92.6744346228906
1988,26.7224281206996,96.9934867216117
1989,28.4430187393146,97.7493644795603
1990,38.2482756570296,99.5215202935107
1991,31.2610750278564,96.407796803653
1992,22.7073298396384,95.6698428961749
1993,30.3339038154463,92.1989541240789
1994,32.7280245896387,93.2309322033898
1995,29.0686842919009,93.6340980551997
1996,26.6669682377852,94.7752510677594
1997,43.412462120367,90.0152442545329
1998,36.383617754954,96.6904306771073
1999,30.955634447774,95.5535264483627
2000,29.5698423590436,97.4032299909197
2001,32.1596280940314,101.936095890411
2002,30.673151923277,96.2492579908676
2003,31.9840137683598,95.7975083247215
2004,21.8778260979213,95.4012978142077
2005,30.5976555150068,96.820102739726
2006,23.9836527991212,94.9821917808219
2007,27.1221203805161,97.5390525114155
2008,26.2653045152357,96.9378756830601
2009,22.4114461486846,97.7649885844749
2010,27.3930217961419,98.2805936073059
2011,22.702448027182,100.499863013699
2012,27.0496804384689,98.4116461748634
2013,26.3411684450064,103.837933789954
2014,25.5066201465798,100.948812785388
2015,36.0957493136202,99.64399543379
2016,23.0145266023718,104.658048724954
2017,24.6893310423067,102.572442301068
2018,25.9712818279952,98.5712662151303
2019,25.8699778955038,100.541765114663
2020,31.2925432870431,101.051441700172
2021,31.6105089022066,104.460228310502
