"storm_year","max_residual","mean_sea_level"
1968,42.6836990182479,167.389108221087
1969,42.7112495255197,168.185916150882
1970,59.5451384575575,169.011982947344
1971,49.4661519760145,168.743322927506
1972,43.7420173233978,168.33711113681
1973,37.7445599340958,173.766788487894
1974,48.6822943501834,174.90665574921
1975,35.400744498173,169.739628557646
1976,41.2425484668251,169.706635891518
1977,47.3506244890978,168.864540466392
1978,32.7063175361016,170.397394526115
1979,46.4916895017664,168.29788526981
1980,45.9487957483382,169.168744120414
1981,34.1735069022641,171.579289262514
1982,38.6482431245802,175.082787594217
1983,40.9856958739517,170.885651773376
1984,41.7715218961731,171.241896689955
1985,65.0574822750789,171.053424657534
1986,27.7944031153627,174.225342465753
1987,44.8596026147526,175.979128440367
1988,52.3583316120757,175.910405282332
1989,44.0284013054435,170.400274003882
1990,57.153961786942,176.573401826484
1991,43.4000999855553,178.142237442922
1992,31.1304260721197,175.466759323604
1993,40.5617450592779,176.154594347179
1994,44.9597390230581,177.535106747346
1995,54.2298700941281,175.893721461187
1996,57.7252575521999,177.04909028493
1997,36.5680324711756,173.876998629511
1998,45.6777315597578,174.954067641682
1999,37.1584303617203,176.140639269406
2000,37.3444698941375,179.665793668868
2001,35.0924041053867,177.183323814963
2002,44.847309211018,176.344063926941
2003,44.1422135937226,177.339497716895
2004,40.936626854198,180.60883424408
2005,75.1471077323828,180.825242718447
2006,40.6529825452981,178.114334665905
2007,43.1685489647819,177.475445408862
2008,33.7878195404406,176.367395762133
2009,42.0809600911015,178.449685893775
2010,46.240222440616,180.175811614083
2011,47.227499630371,181.43741434445
2012,48.9484909448283,179.265710382514
2013,42.6378608096512,181.775486827033
2014,37.1685708289613,181.191226867718
2015,44.4677842392862,180.617351598174
2016,76.6576274259243,181.042235883424
2017,37.7516558921642,180.991320237551
2018,52.9560822231938,179.273515981735
2019,35.6128883665727,180.916894977169
2020,37.3586069373511,179.962764746072
2021,56.1034694930883,183.949994291586
2022,45.4103336448893,183.296207448024
2023,40.92243628815,183.615639269406
