"storm_year","max_residual","mean_sea_level"
1944,46.7907273216547,252.955618508026
1945,36.4590890456757,256.368949771689
1946,51.3390234245854,266.448630136986
1947,38.6950823658223,267.19497716895
1948,38.8082978910195,259.814617486339
1949,50.4589522462011,255.523401826484
1950,47.7707261726753,263.016552511416
1951,44.3537111028233,264.975079908676
1952,50.3020585438062,267.556352459016
1953,32.83523691316,261.089155251142
1954,39.5115426155089,260.48881669374
1955,43.8610594680215,261.775342465753
1956,52.8483526088071,259.669193989071
1957,47.2860574584308,258.572602739726
1958,51.1893054768761,257.36053652968
1959,49.0212725575537,265.885525114155
1960,60.7086015762573,260.48599726776
1961,43.4311713412023,260.097945205479
1962,53.7309368639738,257.682077625571
1964,65.7860906874858,265.195810564663
1965,41.5931716476416,263.011073059361
1966,62.7548384128453,261.867351598174
1967,48.5613857554966,258.479337899543
1968,42.9394557013607,257.860883424408
1969,54.5123928191138,272.766158818098
1970,42.3079679168153,268.206726354454
1971,39.6912585394568,264.400826446281
1972,51.4775087068037,261.656010928962
1973,68.3224412389701,263.96997716895
1974,82.3515816439552,265.019863013699
1975,52.3030011122149,262.670547945205
1976,48.3213885584501,259.762887067395
1977,38.2039463888838,266.759703196347
1978,54.6282627149537,265.059132420091
1979,55.8449096082893,266.219406392694
1980,49.8091332315958,265.146152089518
1981,37.5241752409781,262.931506849315
1982,48.342638224138,264.221882855706
1983,64.5196341193011,263.984246575342
1984,51.6902291970509,264.220173041894
1985,55.3770225036978,263.841666666667
1986,52.5831902429893,263.06399543379
1987,44.3181936908198,262.130479452055
1988,58.114103372734,273.068989071038
1989,42.8098164797585,265.971275964392
1990,49.7479929954187,267.621522866572
1991,46.6134031783383,261.172744970798
1992,40.7509622372467,261.699739829707
1993,37.2098700205561,261.835763888889
1994,45.3184460321922,263.894244267665
1996,46.5077849176639,277.077074412684
1997,40.8500751952621,272.707627118644
1998,42.1938103408702,273.32943067034
1999,47.1015596866526,264.246140328857
2000,58.5474968942962,266.128808864266
2001,53.2485764137101,272.045505131693
2003,60.787298119001,270.431243680485
2006,41.9480000501081,266.456369863014
2007,41.9937709804347,271.068987194412
2008,42.1616415161778,270.222156315422
2009,48.3568408960434,270.576625574088
2010,49.9848158108074,276.14728954455
2011,42.2076344723186,274.703196347032
2012,39.8220952627551,269.393784153005
2013,42.9307495814821,275.713127853881
2014,46.1386761381314,276.149682924017
2015,54.3093800516286,272.584403997145
2016,41.2680990185884,276.123451730419
2017,47.2397583595187,274.479452054795
2018,137.87854968778,273.096726294867
2019,45.5844174544973,274.890475624257
2020,35.3554574385762,278.198674085474
2021,36.6563003468573,277.004904918033
2023,32.1197123743631,280.016543970017
