"storm_year","max_residual","mean_sea_level"
1908,20.165930779179,62.3461071021648
1909,16.6875435271192,68.5446689497717
1910,15.5367487560987,67.8764269406393
1911,13.3475207158955,66.7110045662101
1912,14.2053221019053,65.3411429872495
1913,12.7124658513672,67.1591552511416
1914,15.9119155986808,67.3327739726027
1915,13.4578691178562,72.2731849315068
1916,14.1943899439501,69.522723132969
1917,15.7022873993134,64.0202511415525
1918,13.1832916106794,65.7550799086758
1919,16.0984085455351,68.5973401826484
1920,14.9667441050152,68.5870901639344
1921,14.3031394286562,71.3931392694064
1922,16.5386029825871,71.7596689497717
1923,13.5098835575569,65.8497831050228
1924,13.8195617024742,65.858822859745
1925,11.7019482578261,62.2659360730594
1926,21.8251176385146,67.4656164383562
1927,16.2510006080505,70.2575913242009
1928,16.0621090899521,67.5995673952641
1929,16.5435501364983,66.3926141552511
1930,14.2969858945075,68.4620890410959
1931,15.5568578394663,69.8945547945205
1932,24.7718306854828,66.0639799635701
1933,22.0549627350687,66.5884931506849
1934,17.4586337604968,64.100399543379
1935,15.5654502157046,66.5249771689498
1936,15.2825871095468,67.3855988160291
1937,13.6817692122551,68.6894292237443
1938,16.7540517684039,70.5423858447489
1939,13.7354549390543,67.4808675799087
1940,14.9446054049322,71.1950933515483
1941,15.4190785849806,73.0943607305936
1943,13.5821624630136,72.0471213159698
1944,12.9715164962324,72.5729735883424
1945,19.185963146465,71.1069748858447
1946,12.4397441068537,69.9962557077626
1947,15.5572306084981,72.683698630137
1948,13.8871046636377,73.4832764116576
1949,12.0961841428031,71.6964497716895
1950,11.7169932650905,71.0784474885845
1951,16.4864185625562,72.5303767123288
1952,12.4475429668942,68.5307946265938
1953,15.1866667163756,70.1860502283105
1954,13.0549160193233,71.8344406392694
1955,14.2235063714608,71.6528310502283
1956,13.4038928837126,72.1813524590164
1957,13.5092068169184,70.1165525114155
1958,12.3608325456288,75.026198630137
1959,11.7392250312272,72.1487442922374
1960,15.4308781084871,73.8927823315118
1961,17.5738700387428,73.8737442922374
1962,17.609613252023,73.1002283105023
1963,13.4771387934449,72.7512442922374
1964,19.2678544686494,71.3904599271403
1965,18.5434692241799,70.2532876712329
1966,12.9810281480418,73.6296347031963
1967,20.3585471016117,70.5544748858448
1968,12.201931387392,71.9837090163934
1969,15.6404733217665,71.20399543379
1970,16.0227884988677,73.0161529680365
1971,17.134866869069,73.9685844748858
1972,14.8359024421108,78.6090163934426
1973,13.1413194592077,82.4388127853881
1974,25.1392930711124,77.2755234933606
1975,13.9383797044844,78.4263470319635
1976,13.7201818449725,76.4797244990893
1977,14.6993091780183,75.4999771689498
1978,12.5121863718764,76.4195200573066
