input_path,exists,gauge_type,is_coastal,number_of_years,station_name,error
/home/pth/GESLA4/DATA/bahia_salinas-9759197-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/baie_comeau-2840-can-meds,yes,Coastal,yes,24,,
/home/pth/GESLA4/DATA/baie_des_moutons-2556-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/baiedulazarettg_10minute-bai-fra-cmems,yes,Coastal,yes,5,,
/home/pth/GESLA4/DATA/baie_du_vin_island-2028-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/baie_johan_beetz-2490-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/baie_ste_anne-2002-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/bailey_creek_at_dock_landing_rd_at_chesapeake_va-204288905-usa-usgs,yes,River,no,11,,
/home/pth/GESLA4/DATA/bailey_cut-8678322-usa-noaa,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/baillie_is_south_spit-6443-can-meds,yes,Coastal,yes,4,,
/home/pth/GESLA4/DATA/bainbridge_point-9454755-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/bajor-414a-idn-uhslc_rq,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/bakar-bak-hrv-uz,yes,Coastal,yes,84,,
/home/pth/GESLA4/DATA/bakea-9510063-deu-wsv,yes,Coastal,yes,26,,
/home/pth/GESLA4/DATA/bakez-9510066-deu-wsv,yes,Coastal,yes,25,,
/home/pth/GESLA4/DATA/balboa-302a-pan-uhslc_rq,yes,Coastal,yes,112,,
/home/pth/GESLA4/DATA/balboa-302-pan-uhslc_fd,yes,Coastal,yes,112,,
/home/pth/GESLA4/DATA/balchik-bal-bgr-cmems,yes,Coastal,yes,7,,
/home/pth/GESLA4/DATA/balikpapan-411a-idn-uhslc_rq,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/balisearouentg_05minute-bal-fra-cmems,yes,Coastal,yes,41,,
/home/pth/GESLA4/DATA/ballast_creek_at_cuba_st_parris_island_sc-217664030-usa-usgs,yes,Coastal,yes,3,,
/home/pth/GESLA4/DATA/ballast_point-9410155-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/ballen-bal-dnk-cmems,yes,Coastal,yes,35,,
/home/pth/GESLA4/DATA/ballumtg-bal-dnk-cmems,yes,Coastal,yes,11,,
/home/pth/GESLA4/DATA/ballycotton-bal-irl-cmems,yes,Coastal,yes,16,,
/home/pth/GESLA4/DATA/ballycotton_harbour-bal-irl-mi_c,yes,Coastal,yes,16,,
/home/pth/GESLA4/DATA/ballyglass-bal-irl-cmems,yes,Coastal,yes,18,,
/home/pth/GESLA4/DATA/ballyglass_harbour-bal-irl-mi_c,yes,Coastal,yes,18,,
/home/pth/GESLA4/DATA/baltimore-8574680-usa-noaa,yes,Coastal,yes,124,,
/home/pth/GESLA4/DATA/baltra-003b-ecu-uhslc_rq,yes,Coastal,yes,33,,
/home/pth/GESLA4/DATA/baltra-003-ecu-uhslc_fd,yes,Coastal,yes,40,,
/home/pth/GESLA4/DATA/baltra_galapagos-003a-ecu-uhslc_rq,yes,Coastal,yes,10,,
/home/pth/GESLA4/DATA/bamfield-541-can-uhslc_fd,yes,Coastal,yes,25,,
/home/pth/GESLA4/DATA/bamfield_bc-8545-can-meds,yes,Coastal,yes,57,,
/home/pth/GESLA4/DATA/banc_du_cap_brule-3075-can-meds,yes,Coastal,yes,18,,
/home/pth/GESLA4/DATA/bandholm-ban-dnk-cmems,yes,Coastal,yes,12,,
/home/pth/GESLA4/DATA/bangor-8414612-usa-noaa,yes,River,no,3,,
/home/pth/GESLA4/DATA/bangor-9445133-usa-noaa,yes,Coastal,yes,3,,
/home/pth/GESLA4/DATA/bangor-ban-gbr-bodc,yes,Coastal,yes,25,,
/home/pth/GESLA4/DATA/bangor-ban-gbr-cmems,yes,Coastal,yes,32,,
/home/pth/GESLA4/DATA/baranof-9451625-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/barataria_bay_near_grand_terre_island_la-291929089562600-usa-usgs,yes,Coastal,yes,19,,
/home/pth/GESLA4/DATA/barataria_bay_n_of_grand_isle_la-7380251-usa-usgs,yes,Coastal,yes,15,,
/home/pth/GESLA4/DATA/barataria_pass_at_grand_isle_la-73802516-usa-usgs,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/barataria_waterway_at_champagne_bay_nr_grand_isle-73802514-usa-usgs,yes,Coastal,yes,6,,
/home/pth/GESLA4/DATA/barataria_waterway_at_mud_lake_s_of_lafitte_la-73802511-usa-usgs,yes,Coastal,yes,6,,
/home/pth/GESLA4/DATA/barataria_waterway_s_of_lafitte_la-292859090004000-usa-usgs,yes,Coastal,yes,9,,
/home/pth/GESLA4/DATA/barbers_point_hi-547a-usa-uhslc_rq,yes,Coastal,yes,10,,
/home/pth/GESLA4/DATA/barbers_point_hi-547-usa-uhslc_fd,yes,Coastal,yes,17,,
/home/pth/GESLA4/DATA/barbour_bay-5147-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/barbuda-9761115-usa-noaa,yes,Coastal,yes,5,,
/home/pth/GESLA4/DATA/bar_c-6490-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/barcelona_ny-9063032-usa-noaa,yes,Lake,no,21,,
/home/pth/GESLA4/DATA/barcelonatg-bar-esp-cmems,yes,Coastal,yes,33,,
/home/pth/GESLA4/DATA/bar_harbor-8413320-usa-noaa,yes,Coastal,yes,77,,
/home/pth/GESLA4/DATA/barhft-9650040-deu-wsv,yes,Coastal,yes,26,,
/home/pth/GESLA4/DATA/barhoefttg-bar-deu-cmems,yes,Coastal,yes,6,,
/home/pth/GESLA4/DATA/bari-bar-ita-ispra,yes,Coastal,yes,43,,
/home/pth/GESLA4/DATA/barlow_cove-9452318-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/barlow_point-9440483-usa-noaa,yes,River,no,1,,
/home/pth/GESLA4/DATA/barmouth-bar-gbr-bodc,yes,Coastal,yes,28,,
/home/pth/GESLA4/DATA/barmouth-bar-gbr-cmems,yes,Coastal,yes,34,,
/home/pth/GESLA4/DATA/barnard_hbrbc-9115-can-meds,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/barnegat_bay_at_barnegat_light_nj-1409125-usa-usgs,yes,Coastal,yes,26,,
/home/pth/GESLA4/DATA/barnegat_bay_at_mantoloking_nj-1408168-usa-usgs,yes,Coastal,yes,24,,
/home/pth/GESLA4/DATA/barnegat_bay_at_route_37_at_seaside_heights_nj-1408748-usa-usgs,yes,Coastal,yes,11,,
/home/pth/GESLA4/DATA/barnegat_bay_at_seaside_heights_nj-1408750-usa-usgs,yes,Coastal,yes,6,,
/home/pth/GESLA4/DATA/barnegat_bay_at_waretown_nj-1409110-usa-usgs,yes,Coastal,yes,9,,
/home/pth/GESLA4/DATA/barnegat_bay_near_waretown_nj-1409124-usa-usgs,yes,Coastal,yes,8,,
/home/pth/GESLA4/DATA/barnegat_b_tdl_chanl1_at_bayview_a_nr_ocean_gt_nj-1408753-usa-usgs,yes,Coastal,yes,4,,
/home/pth/GESLA4/DATA/barnegat_b_tdl_chanl2_at_bayview_a_nr_ocean_gt_nj-1408754-usa-usgs,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/barnegat_inlet_at_barnegat_light_nj-1409147-usa-usgs,yes,Coastal,yes,6,,
/home/pth/GESLA4/DATA/barnegat_inlet_inside-8533615-usa-noaa,yes,Coastal,yes,14,,
/home/pth/GESLA4/DATA/barnegat_pier-8533141-usa-noaa,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/bar_point_ontario-12005-can-meds,yes,Lake,no,60,,
/home/pth/GESLA4/DATA/barren_island-8571579-usa-noaa,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/barron_river_at_everglades_city_fl-2290928-usa-usgs,yes,River,no,19,,
/home/pth/GESLA4/DATA/barrow_offshore-9494935-usa-noaa,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/barseback-2099-swe-smhi,yes,Coastal,yes,35,,
/home/pth/GESLA4/DATA/barseback-bar-swe-cmems,yes,Coastal,yes,35,,
/home/pth/GESLA4/DATA/barter_island-9499176-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/barth-9650030-deu-wsv,yes,Coastal,yes,26,,
/home/pth/GESLA4/DATA/base_prat-730a-chl-uhslc_rq,yes,Coastal,yes,19,,
/home/pth/GESLA4/DATA/base_prat-730b-chl-uhslc_rq,yes,Coastal,yes,10,,
/home/pth/GESLA4/DATA/base_prat-730-chl-uhslc_fd,yes,Coastal,yes,13,,
/home/pth/GESLA4/DATA/bassens-6119-fra-refmar,yes,River,no,10,,
/home/pth/GESLA4/DATA/bassenstg_60minute-bas-fra-cmems,yes,River,no,10,,
/home/pth/GESLA4/DATA/batemans_bay_princess_jetty-216410-aus-bom,yes,Coastal,yes,38,,
/home/pth/GESLA4/DATA/bath-8417227-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/bath-bath-nld-rws,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/bath-bath-nld-rws_hist,yes,Coastal,yes,49,,
/home/pth/GESLA4/DATA/batiscan-3345-can-meds,yes,River,no,109,,
/home/pth/GESLA4/DATA/bay_bulls-900-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/bay_of_woe-66580-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/bayonne_boucau-94-fra-refmar,yes,Coastal,yes,53,,
/home/pth/GESLA4/DATA/bayonneboucautg_60minute-bay-fra-cmems,yes,Coastal,yes,53,,
/home/pth/GESLA4/DATA/bayonnepontblanctg_05minute-bay-fra-cmems,yes,Coastal,yes,17,,
/home/pth/GESLA4/DATA/bayou_boeuf_at_railroad_bridge_at_amelia_la-73814675-usa-usgs,yes,River,no,18,,
/home/pth/GESLA4/DATA/bayou_dupont_nr_round_lake_s_of_myrtle_grove_la-7380255-usa-usgs,yes,Coastal,yes,6,,
/home/pth/GESLA4/DATA/bayou_dupre_sector_gate_near_violet_la-73745235-usa-usgs,yes,Coastal,yes,9,,
/home/pth/GESLA4/DATA/bayou_grand_caillou_at_dulac_la-7381324-usa-usgs,yes,River,no,1,,
/home/pth/GESLA4/DATA/bayou_la_batre_bridge-8739803-usa-noaa,yes,Coastal,yes,15,,
/home/pth/GESLA4/DATA/bayou_lafourche_at_donaldsonville_la-7380400-usa-usgs,yes,River,no,8,,
/home/pth/GESLA4/DATA/bayou_lafourche_sw_of_donaldsonville_la-7380401-usa-usgs,yes,River,no,2,,
/home/pth/GESLA4/DATA/bayou_liberty_near_slidellla-7374581-usa-usgs,yes,Coastal,yes,19,,
/home/pth/GESLA4/DATA/bayou_penchant_s_of_morgan_city_la-73816503-usa-usgs,yes,River,no,16,,
/home/pth/GESLA4/DATA/bayou_perot_at_point_legard_near_cutoff_la-7380330-usa-usgs,yes,Coastal,yes,17,,
/home/pth/GESLA4/DATA/bayou_poito-8743639-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/bayou_talla-8743301-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/bayou_teche_at_adeline_bridge_near_jeanerette_la-7385765-usa-usgs,yes,River,no,1,,
/home/pth/GESLA4/DATA/bayou_teche_w_of_calumet_flood_gate_at_calumet_la-7385820-usa-usgs,yes,River,no,18,,
/home/pth/GESLA4/DATA/bayou_terrebonne_at_ctrl_str_near_lapeyrouse_la-73813375-usa-usgs,yes,River,no,11,,
/home/pth/GESLA4/DATA/bay_park-8516661-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/bayport-8727151-usa-noaa,yes,River,no,2,,
/home/pth/GESLA4/DATA/bayside-8537363-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/bayside-8774652-usa-noaa,yes,River,no,2,,
/home/pth/GESLA4/DATA/bay_spring-8453033-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/bayville_bridge-8516299-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/bay_waveland_yacht_club-8747437-usa-noaa,yes,Coastal,yes,41,,
/home/pth/GESLA4/DATA/beach_channel-8517137-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/beach_thorofare_at_margate_nj-1411330-usa-usgs,yes,Coastal,yes,19,,
/home/pth/GESLA4/DATA/beacon-8518934-usa-noaa,yes,River,no,1,,
/home/pth/GESLA4/DATA/beacon_rock_state_park-9440079-usa-noaa,yes,River,no,1,,
/home/pth/GESLA4/DATA/bear_cove-9455128-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/bear_cove-9455595-usa-noaa,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/bear_creek_at_hickory_bend_near_rincon_ga-2198759-usa-usgs,yes,River,no,5,,
/home/pth/GESLA4/DATA/bear_island-4648-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/beauchemin_chanel_bc-9082-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/beaufort-8656483-usa-noaa,yes,Coastal,yes,54,,
/home/pth/GESLA4/DATA/beaufort-8656518-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/beaufort-8667999-usa-noaa,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/beaufort_frontstreet-bea-usa-ncdem,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/beaufort_river_at_beaufort_sc-2176603-usa-usgs,yes,Coastal,yes,10,,
/home/pth/GESLA4/DATA/beauharnois_amont-15260-can-meds,yes,River,no,37,,
/home/pth/GESLA4/DATA/beauharnois_aval-15262-can-meds,yes,River,no,37,,
/home/pth/GESLA4/DATA/beaver_bay_mn-9099075-usa-noaa,yes,Lake,no,1,,
/home/pth/GESLA4/DATA/beaver_dam_creek-8532715-usa-noaa,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/beaverdam_creek-8571702-usa-noaa,yes,Coastal,yes,4,,
/home/pth/GESLA4/DATA/beaver_dam_creek_inside-8532716-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/beaverdam_creek_near_cheverly_md-1651730-usa-usgs,yes,River,no,10,,
/home/pth/GESLA4/DATA/beaver_island_state_park_niagara_river_ny-9063015-usa-noaa,yes,Lake,no,1,,
/home/pth/GESLA4/DATA/becancour-3353-can-meds,yes,River,no,35,,
/home/pth/GESLA4/DATA/becher_bay_bc-7030-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/bedford_institute-491-can-meds,yes,Coastal,yes,29,,
/home/pth/GESLA4/DATA/bedwell_hbr_bc-7350-can-meds,yes,Coastal,yes,3,,
/home/pth/GESLA4/DATA/beecher_pass-9451287-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/bees_creek_at_sc462_near_ridgeland_sc-21765184-usa-usgs,yes,River,no,2,,
/home/pth/GESLA4/DATA/beggars_bridge_creek_near_dawley_corners_va-204300267-usa-usgs,yes,Coastal,yes,9,,
/home/pth/GESLA4/DATA/beihai-636a-chn-uhslc_rq,yes,Coastal,yes,23,,
/home/pth/GESLA4/DATA/belanger_island-4604-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/belcher_channel-66790-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/beldon_landing-bdl-usa-cdwr,yes,River,no,37,,
/home/pth/GESLA4/DATA/belem_uscgs-229a-bra-uhslc_rq,yes,Coastal,yes,14,,
/home/pth/GESLA4/DATA/belize-781a-blz-uhslc_rq,yes,Coastal,yes,4,,
/home/pth/GESLA4/DATA/bella_bella_bc-8976-can-meds,yes,Coastal,yes,66,,
/home/pth/GESLA4/DATA/bella_coola_bc-8937-can-meds,yes,Coastal,yes,6,,
/home/pth/GESLA4/DATA/belle_cote_breakwater-1547-can-meds,yes,Coastal,yes,3,,
/home/pth/GESLA4/DATA/belledune-2145-can-meds,yes,Coastal,yes,28,,
/home/pth/GESLA4/DATA/belle_river_ontario-11965-can-meds,yes,Lake,no,65,,
/home/pth/GESLA4/DATA/belleville-8530591-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/bell_island-915-can-meds,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/bellot_strait_east_end-65917-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/bellot_strait_west_end-66102-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/bells_mill_creek-8639519-usa-noaa,yes,River,no,1,,
/home/pth/GESLA4/DATA/bells_mill_crk_at_bells_mill_rd_at_chesapeake_va-204288539-usa-usgs,yes,River,no,11,,
/home/pth/GESLA4/DATA/belum-5980060-deu-wsv,yes,Coastal,yes,26,,
/home/pth/GESLA4/DATA/bennett_aos_dock-8661989-usa-noaa,yes,Coastal,yes,3,,
/home/pth/GESLA4/DATA/benoa-163a-idn-uhslc_rq,yes,Coastal,yes,17,,
/home/pth/GESLA4/DATA/benoa-163b-idn-uhslc_rq,yes,Coastal,yes,13,,
/home/pth/GESLA4/DATA/benoa-163-idn-uhslc_fd,yes,Coastal,yes,20,,
/home/pth/GESLA4/DATA/benodetvigicruestg_06minute-ben-fra-cmems,yes,Coastal,yes,19,,
/home/pth/GESLA4/DATA/beppu-9031-jpn-jodc_pahb,yes,Coastal,yes,13,,
/home/pth/GESLA4/DATA/bere_bay-66588-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/bergen-bgo-nor-nhs,yes,Coastal,yes,108,,
/home/pth/GESLA4/DATA/bergen_op_zoom_noord-bergoznd-nld-rws_hist,yes,River,no,22,,
/home/pth/GESLA4/DATA/bergen_point_west_reach-8519483-usa-noaa,yes,Coastal,yes,44,,
/home/pth/GESLA4/DATA/bergentg-ber-nor-cmems,yes,Coastal,yes,108,,
/home/pth/GESLA4/DATA/bergh_cove_bc-8754-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/bergsediepsluis-bdsl-nld-rws,yes,River,no,2,,
/home/pth/GESLA4/DATA/bergse_diepsluis_west-bergsdswt-nld-rws,yes,River,no,9,,
/home/pth/GESLA4/DATA/bergse_diepsluis_west-bergsdswt-nld-rws_hist,yes,River,no,30,,
/home/pth/GESLA4/DATA/berkeley-9414816-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/bermagui-219470-aus-bom,yes,Coastal,yes,36,,
/home/pth/GESLA4/DATA/bermuda-259a-gbr-uhslc_rq,yes,Coastal,yes,18,,
/home/pth/GESLA4/DATA/bermuda-259b-gbr-uhslc_rq,yes,Coastal,yes,33,,
/home/pth/GESLA4/DATA/bermuda-259-gbr-uhslc_fd,yes,Coastal,yes,36,,
/home/pth/GESLA4/DATA/bermuda-2695540-usa-noaa,yes,Coastal,yes,33,,
/home/pth/GESLA4/DATA/bermuda_biological_station-2695535-usa-noaa,yes,Coastal,yes,33,,
/home/pth/GESLA4/DATA/berthier_sur_mer-3200-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/berwick-8764044-usa-noaa,yes,River,no,23,,
/home/pth/GESLA4/DATA/bethany_beach_canal_at_bethany_beach_de-1484689-usa-usgs,yes,Coastal,yes,3,,
/home/pth/GESLA4/DATA/bethel-9466477-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/betterton-8573704-usa-noaa,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/beverly-8442417-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/bhvalterleuchtturm-4990010-deu-wsv,yes,Coastal,yes,26,,
/home/pth/GESLA4/DATA/bic-2995-can-meds,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/biddeford-8418828-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/bidwell_creek_entrance-8536581-usa-noaa,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/big_bay_stuart_island-8060-can-meds,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/big_lagoon-8729909-usa-noaa,yes,Coastal,yes,3,,
/home/pth/GESLA4/DATA/big_salt_lake-9450623-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/bilbaotg-bil-esp-cmems,yes,Coastal,yes,34,,
/home/pth/GESLA4/DATA/billingsport-8538552-usa-noaa,yes,River,no,2,,
/home/pth/GESLA4/DATA/bill_of_portland_island-4642-can-meds,yes,Coastal,yes,3,,
/home/pth/GESLA4/DATA/biloxi-8744117-usa-noaa,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/biloxi_bay_at_point_cadet_harbor_at_biloxi_ms-302318088512600-usa-usgs,yes,Coastal,yes,19,,
/home/pth/GESLA4/DATA/biloxi_cadet_point-8743735-usa-noaa,yes,Coastal,yes,10,,
/home/pth/GESLA4/DATA/biloxi_river-8744934-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/biloxi_river_nr_lyman_ms-2481130-usa-usgs,yes,River,no,10,,
/home/pth/GESLA4/DATA/bings_landing-8720757-usa-noaa,yes,Coastal,yes,7,,
/home/pth/GESLA4/DATA/binney_dock-8722213-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/bintulu-387a-mys-uhslc_rq,yes,Coastal,yes,27,,
/home/pth/GESLA4/DATA/biorka_village-9462645-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/bird_island-9459251-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/birnie_island_bc-9391-can-meds,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/biscaynebay_s123_t-s123-usa-sfwmd,yes,Coastal,yes,46,,
/home/pth/GESLA4/DATA/biscaynebay_s20f_t-s20f-usa-sfwmd,yes,Coastal,yes,40,,
/home/pth/GESLA4/DATA/biscaynebay_s20g_t-s20g-usa-sfwmd,yes,Coastal,yes,41,,
/home/pth/GESLA4/DATA/biscaynebay_s21a_t-s21a-usa-sfwmd,yes,Coastal,yes,51,,
/home/pth/GESLA4/DATA/biscaynebay_s21_t-s21_t-usa-sfwmd,yes,Coastal,yes,41,,
/home/pth/GESLA4/DATA/biscaynebay_s22_t-s22_t-usa-sfwmd,yes,Coastal,yes,42,,
/home/pth/GESLA4/DATA/bishops_head-8571421-usa-noaa,yes,Coastal,yes,21,,
/home/pth/GESLA4/DATA/bitung-033a-idn-uhslc_rq,yes,Coastal,yes,23,,
/home/pth/GESLA4/DATA/bitung-033-idn-uhslc_fd,yes,Coastal,yes,18,,
/home/pth/GESLA4/DATA/bivalve-8535055-usa-noaa,yes,Coastal,yes,7,,
/home/pth/GESLA4/DATA/bjorn-2067-swe-smhi,yes,Coastal,yes,88,,
/home/pth/GESLA4/DATA/bjorn-bjo-swe-cmems,yes,Coastal,yes,88,,
/home/pth/GESLA4/DATA/black_bay_nr_snake_island_nr_pointe_a_la_hache_la-7374526-usa-usgs,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/black_bay_nr_stone_island_nr_pointe_a_la_hache_la-73745275-usa-usgs,yes,Coastal,yes,12,,
/home/pth/GESLA4/DATA/blackburn_canal_near_venice_fl-2299692-usa-usgs,yes,River,no,7,,
/home/pth/GESLA4/DATA/black_creek-8720434-usa-noaa,yes,River,no,2,,
/home/pth/GESLA4/DATA/blacklock_ne1-bll-usa-cdwr,yes,River,no,16,,
/home/pth/GESLA4/DATA/black_river_at_sc51_near_rhems_sc-2136070-usa-usgs,yes,River,no,3,,
/home/pth/GESLA4/DATA/black_river_mi-9075057-usa-noaa,yes,Lake,no,1,,
/home/pth/GESLA4/DATA/black_river_nc-bla-usa-ncdem,yes,River,no,7,,
/home/pth/GESLA4/DATA/black_river_near_andrews_sc-2136030-usa-usgs,yes,River,no,9,,
/home/pth/GESLA4/DATA/black_river_near_dunbar_sc-2136270-usa-usgs,yes,River,no,4,,
/home/pth/GESLA4/DATA/black_river_near_plantersville_sc-2136300-usa-usgs,yes,River,no,3,,
/home/pth/GESLA4/DATA/black_rock-9465182-usa-noaa,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/black_rock_canal_ny-9063017-usa-noaa,yes,Lake,no,6,,
/home/pth/GESLA4/DATA/black_rock_harbor-8467373-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/black_rock_point-623-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/blacks_harbour-42-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/blackslough_landing-9415021-usa-noaa,yes,River,no,1,,
/home/pth/GESLA4/DATA/blackstone_bay-9454907-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/blackwater_river-8729753-usa-noaa,yes,River,no,3,,
/home/pth/GESLA4/DATA/blackwater_river_milton-11992-usa-nwfwmd,yes,River,no,12,,
/home/pth/GESLA4/DATA/blackwater_river_near_goodland_fl-255654081350200-usa-usgs,yes,River,no,6,,
/home/pth/GESLA4/DATA/bladensburg-8579997-usa-noaa,yes,River,no,2,,
/home/pth/GESLA4/DATA/blaine-9449679-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/blankenbergetg-bla-bel-cmems,yes,Coastal,yes,5,,
/home/pth/GESLA4/DATA/blind_channel_bc-8155-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/block_island-8459338-usa-noaa,yes,Coastal,yes,3,,
/home/pth/GESLA4/DATA/block_island-8459681-usa-noaa,yes,Coastal,yes,3,,
/home/pth/GESLA4/DATA/block_islands_bc-9165-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/blubber_bay_bc-7875-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/blue_angels_park-8729941-usa-noaa,yes,Coastal,yes,4,,
/home/pth/GESLA4/DATA/blue_fjord-9454818-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/bluff-072a-nzl-uhslc_rq,yes,Coastal,yes,28,,
/home/pth/GESLA4/DATA/bluff-072-nzl-uhslc_fd,yes,Coastal,yes,34,,
/home/pth/GESLA4/DATA/boat_cove-rbct-nzl-ttw,yes,Coastal,yes,14,,
/home/pth/GESLA4/DATA/boat_harbour_bc-7480-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/bob_hall_pier-8775870-usa-noaa,yes,Coastal,yes,40,,
/home/pth/GESLA4/DATA/boca_chica_marina-8724493-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/boca_raton-8722816-usa-noaa,yes,Coastal,yes,3,,
/home/pth/GESLA4/DATA/bodo-boo-nor-nhs,yes,Coastal,yes,76,,
/home/pth/GESLA4/DATA/bodoetg-bod-nor-cmems,yes,Coastal,yes,76,,
/home/pth/GESLA4/DATA/bodrum-bod-tur-cmems,yes,Coastal,yes,3,,
/home/pth/GESLA4/DATA/bogense-bog-dnk-cmems,yes,Coastal,yes,12,,
/home/pth/GESLA4/DATA/bogue_sound_nc-bog-usa-ncdem,yes,Coastal,yes,7,,
/home/pth/GESLA4/DATA/bokeelia-8725541-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/bolinas-9414958-usa-noaa,yes,Coastal,yes,10,,
/home/pth/GESLA4/DATA/bolvanheisttg-bol-bel-cmems,yes,Coastal,yes,4,,
/home/pth/GESLA4/DATA/bon_air_bridge-bon-usa-cm,yes,Coastal,yes,1,,
